1640314446;256;78000;41;2;1871360;1744712
1640314446;256;79000;41;2;1895336;1771664
1640314446;256;80000;41;2;1919312;1800840
1640314446;256;81000;42;2;1943264;1827040
1640314446;256;82000;42;2;1967264;1853960
1640314446;256;83000;42;2;1991240;1877672
1640314446;256;84000;42;2;2015216;1901864
1640314446;256;85000;42;2;2039168;1927200
1640314446;256;86000;42;2;2063120;1952744
1640314446;256;87000;42;2;2087120;1976568
1640314446;256;88000;42;2;2111096;2005656
1640314446;256;89000;42;2;2135048;2034248
1640314446;256;90000;42;2;2159024;2069912
1640314446;256;91000;42;2;2183000;2101968
1640314446;256;92000;42;3;2207000;2123576
1640314446;256;93000;42;3;2231000;2153024
1640314446;256;94000;42;3;2254976;2179808
1640314446;256;95000;42;3;2278976;2195984
1640314446;256;96000;43;3;2302952;2218176
1640314446;256;97000;43;3;2326952;2240008
1640314446;256;98000;43;3;2350904;2260048
1640314446;256;99000;43;3;2374904;2282944
1640314446;256;50;14;0;1208;840
1640314446;256;1000;23;1;24032;25400
1640314446;256;2000;26;1;48032;43656
1640314446;256;3000;29;1;72032;61144
1640314446;256;4000;32;1;96032;78616
1640314446;256;5000;32;1;120032;100752
1640314446;256;6000;32;1;144032;113952
1640314446;256;7000;33;1;168032;128360
1640314446;256;8000;33;1;192032;150520
1640314446;256;9000;33;1;216032;168816
1640314446;256;10000;33;1;240032;186968
1640314446;256;11000;34;1;264032;200128
1640314446;256;12000;35;1;288032;218536
1640314446;256;13000;35;1;312008;230808
1640314446;256;14000;35;1;336008;248424
1640314446;256;15000;35;1;360008;265032
1640314446;256;16000;35;1;384008;294192
1640314446;256;17000;35;1;408008;310080
1640314446;256;18000;36;1;432008;327872
1640314446;256;19000;36;1;456008;349808
1640314446;256;20000;36;2;480008;370080
1640314446;256;21000;36;2;504008;388376
1640314446;256;22000;37;2;528008;408312
1640314446;256;23000;37;2;551960;422888
1640314446;256;24000;37;2;575960;446272
1640314446;256;25000;37;2;599960;458328
1640314446;256;26000;37;2;623960;474240
1640314446;256;27000;37;2;647960;500264
1640314446;256;28000;37;2;671960;512936
1640314446;256;29000;37;2;695960;533464
1640314446;256;30000;37;2;719960;543976
1640314446;256;31000;37;2;743912;560616
1640314446;256;32000;37;2;767912;591416
1640314446;256;33000;37;2;791912;617232
1640314446;256;34000;37;2;815912;636152
1640314446;256;35000;37;2;839888;666504
1640314446;256;36000;37;2;863888;691336
1640314446;256;37000;37;2;887864;722848
1640314446;256;38000;37;2;911864;751392
1640314446;256;39000;38;2;935864;768008
1640314446;256;40000;38;2;959816;804368
1640314446;256;41000;38;2;983816;832488
1640314446;256;42000;38;2;1007816;854576
1640314446;256;43000;38;2;1031816;881152
1640314446;256;44000;38;2;1055816;897992
1640314446;256;45000;38;2;1079816;919296
1640314446;256;46000;38;2;1103768;937560
1640314446;256;47000;38;2;1127768;959136
1640314446;256;48000;38;2;1151744;980856
1640314446;256;49000;38;2;1175744;998840
1640314446;256;50000;38;2;1199744;1027224
1640314446;256;51000;39;2;1223744;1054960
1640314446;256;52000;39;2;1247744;1084056
1640314446;256;53000;39;2;1271720;1101672
1640314446;256;54000;39;2;1295720;1123104
1640314446;256;55000;39;2;1319720;1146448
1640314446;256;56000;40;2;1343696;1159048
1640314446;256;57000;40;2;1367648;1188704
1640314446;256;58000;40;2;1391648;1205816
1640314446;256;59000;40;2;1415648;1232368
1640314446;256;60000;40;2;1439624;1250544
1640314446;256;61000;40;2;1463624;1276064
1640314446;256;62000;40;2;1487624;1294800
1640314446;256;63000;40;2;1511576;1319040
1640314446;256;64000;40;2;1535552;1338528
1640314446;256;65000;40;2;1559552;1371248
1640314446;256;66000;40;2;1583504;1396360
1640314446;256;67000;40;2;1607480;1421592
1640314446;256;68000;40;2;1631480;1454240
1640314446;256;69000;40;2;1655480;1483144
1640314446;256;70000;40;2;1679456;1514624
1640314446;256;71000;41;2;1703456;1541416
1640314446;256;72000;41;2;1727384;1571368
1640314446;256;73000;41;2;1751384;1601768
1640314446;256;74000;41;2;1775384;1631400
1640314446;256;75000;41;2;1799360;1660120
1640314446;256;76000;41;2;1823360;1687800
1640314446;256;77000;41;2;1847360;1717656
1640314446;256;78000;41;2;1871360;1744712
1640314446;256;79000;41;2;1895336;1771664
1640314446;256;80000;41;2;1919312;1800840
1640314446;256;81000;42;2;1943264;1827040
1640314446;256;82000;42;2;1967264;1853960
1640314446;256;83000;42;2;1991240;1877672
1640314446;256;84000;42;2;2015216;1901864
1640314446;256;85000;42;2;2039168;1927200
1640314446;256;86000;42;2;2063120;1952744
1640314446;256;87000;42;2;2087120;1976568
1640314446;256;88000;42;2;2111096;2005656
1640314446;256;89000;42;2;2135048;2034248
1640314446;256;90000;42;2;2159024;2069912
1640314446;256;91000;42;2;2183000;2101968
1640314446;256;92000;42;3;2207000;2123576
1640314446;256;93000;42;3;2231000;2153024
1640314446;256;94000;42;3;2254976;2179808
1640314446;256;95000;42;3;2278976;2195984
1640314446;256;96000;43;3;2302952;2218176
1640314446;256;97000;43;3;2326952;2240008
1640314446;256;98000;43;3;2350904;2260048
1640314446;256;99000;43;3;2374904;2282944
1640314447;256;50;11;0;1208;840
1640314447;256;1000;22;1;24032;26176
1640314447;256;2000;25;1;48032;43624
1640314447;256;3000;26;1;72032;61520
1640314447;256;4000;28;1;96032;80008
1640314447;256;5000;29;1;120032;97568
1640314447;256;6000;30;1;144032;113800
1640314447;256;7000;30;1;168032;131688
1640314447;256;8000;30;1;192032;147920
1640314447;256;9000;32;1;216032;170096
1640314447;256;10000;32;1;240008;184712
1640314447;256;11000;32;1;264008;198200
1640314447;256;12000;32;1;288008;219160
1640314447;256;13000;33;1;312008;233408
1640314447;256;14000;33;1;335984;248504
1640314447;256;15000;33;1;359984;271304
1640314447;256;16000;34;1;383984;295448
1640314447;256;17000;34;1;407984;308408
1640314447;256;18000;34;1;431984;324200
1640314447;256;19000;34;1;455984;346184
1640314447;256;20000;34;1;479984;361160
1640314447;256;21000;34;2;503984;374544
1640314447;256;22000;34;2;527984;399128
1640314447;256;23000;34;2;551984;422768
1640314447;256;24000;34;2;575984;441600
1640314447;256;25000;34;2;599960;461296
1640314447;256;26000;34;2;623960;483640
1640314447;256;27000;34;2;647960;502344
1640314447;256;28000;34;2;671960;520736
1640314447;256;29000;35;2;695960;536784
1640314447;256;30000;35;2;719912;561976
1640314447;256;31000;35;2;743912;591536
1640314447;256;32000;35;2;767912;612176
1640314447;256;33000;35;2;791912;632976
1640314447;256;34000;36;2;815912;658096
1640314447;256;35000;36;2;839912;671200
1640314447;256;36000;36;2;863912;700248
1640314447;256;37000;36;2;887888;719888
1640314447;256;38000;36;2;911888;734016
1640314447;256;39000;36;2;935888;750192
1640314447;256;40000;36;2;959888;773816
1640314447;256;41000;37;2;983864;804280
1640314447;256;42000;37;2;1007864;829024
1640314447;256;43000;37;2;1031864;842216
1640314447;256;44000;37;2;1055864;863288
1640314447;256;45000;37;2;1079816;889736
1640314447;256;46000;37;2;1103816;909736
1640314447;256;47000;37;2;1127768;930168
1640314447;256;48000;38;2;1151744;959392
1640314447;256;49000;38;2;1175744;984696
1640314447;256;50000;38;2;1199744;1010512
1640314447;256;51000;38;2;1223744;1035152
1640314447;256;52000;38;2;1247744;1058088
1640314447;256;53000;38;2;1271720;1086536
1640314447;256;54000;39;2;1295720;1101808
1640314447;256;55000;39;2;1319672;1121608
1640314447;256;56000;39;2;1343672;1142728
1640314447;256;57000;39;2;1367648;1171064
1640314447;256;58000;39;2;1391624;1196016
1640314447;256;59000;39;2;1415552;1222184
1640314447;256;60000;39;2;1439528;1239544
1640314447;256;61000;39;2;1463528;1262584
1640314447;256;62000;39;2;1487504;1283792
1640314447;256;63000;39;2;1511504;1308744
1640314447;256;64000;39;2;1535480;1329896
1640314447;256;65000;39;2;1559408;1372336
1640314447;256;66000;39;2;1583384;1392496
1640314447;256;67000;39;2;1607384;1412392
1640314447;256;68000;39;2;1631384;1439880
1640314447;256;69000;39;2;1655336;1464328
1640314447;256;70000;39;2;1679312;1492048
1640314447;256;71000;39;2;1703288;1525768
1640314447;256;72000;39;2;1727240;1555376
1640314447;256;73000;40;2;1751240;1582416
1640314447;256;74000;40;2;1775216;1604440
1640314447;256;75000;40;2;1799168;1627112
1640314447;256;76000;40;2;1823144;1653400
1640314447;256;77000;40;2;1847144;1682600
1640314447;256;78000;40;2;1871144;1710328
1640314447;256;79000;40;2;1895120;1739312
1640314447;256;80000;40;2;1919096;1758304
1640314447;256;81000;40;2;1943096;1784784
1640314447;256;82000;40;2;1967096;1808080
1640314447;256;83000;40;2;1991096;1833136
1640314447;256;84000;40;2;2015096;1858552
1640314447;256;85000;40;3;2039096;1881176
1640314447;256;86000;40;3;2063096;1906424
1640314447;256;87000;40;3;2087048;1934936
1640314447;256;88000;40;3;2111048;1962536
1640314447;256;89000;40;3;2135048;1986496
1640314447;256;90000;40;3;2159048;2018072
1640314447;256;91000;40;3;2183048;2044256
1640314447;256;92000;40;3;2207024;2068872
1640314447;256;93000;40;3;2230952;2093376
1640314447;256;94000;40;3;2254904;2117488
1640314447;256;95000;40;3;2278880;2144536
1640314447;256;96000;40;3;2302880;2175016
1640314447;256;97000;40;3;2326856;2201568
1640314447;256;98000;40;3;2350832;2228800
1640314447;256;99000;41;3;2374808;2255360
1640314447;256;50;11;0;1208;840
1640314447;256;1000;22;1;24032;26176
1640314447;256;2000;25;1;48032;43624
1640314447;256;3000;26;1;72032;61520
1640314447;256;4000;28;1;96032;80008
1640314447;256;5000;29;1;120032;97568
1640314447;256;6000;30;1;144032;113800
1640314447;256;7000;30;1;168032;131688
1640314447;256;8000;30;1;192032;147920
1640314447;256;9000;32;1;216032;170096
1640314447;256;10000;32;1;240008;184712
1640314447;256;11000;32;1;264008;198200
1640314447;256;12000;32;1;288008;219160
1640314447;256;13000;33;1;312008;233408
1640314447;256;14000;33;1;335984;248504
1640314447;256;15000;33;1;359984;271304
1640314447;256;16000;34;1;383984;295448
1640314447;256;17000;34;1;407984;308408
1640314447;256;18000;34;1;431984;324200
1640314447;256;19000;34;1;455984;346184
1640314447;256;20000;34;1;479984;361160
1640314447;256;21000;34;2;503984;374544
1640314447;256;22000;34;2;527984;399128
1640314447;256;23000;34;2;551984;422768
1640314447;256;24000;34;2;575984;441600
1640314447;256;25000;34;2;599960;461296
1640314447;256;26000;34;2;623960;483640
1640314447;256;27000;34;2;647960;502344
1640314447;256;28000;34;2;671960;520736
1640314447;256;29000;35;2;695960;536784
1640314447;256;30000;35;2;719912;561976
1640314447;256;31000;35;2;743912;591536
1640314447;256;32000;35;2;767912;612176
1640314447;256;33000;35;2;791912;632976
1640314447;256;34000;36;2;815912;658096
1640314447;256;35000;36;2;839912;671200
1640314447;256;36000;36;2;863912;700248
1640314447;256;37000;36;2;887888;719888
1640314447;256;38000;36;2;911888;734016
1640314447;256;39000;36;2;935888;750192
1640314447;256;40000;36;2;959888;773816
1640314447;256;41000;37;2;983864;804280
1640314447;256;42000;37;2;1007864;829024
1640314447;256;43000;37;2;1031864;842216
1640314447;256;44000;37;2;1055864;863288
1640314447;256;45000;37;2;1079816;889736
1640314447;256;46000;37;2;1103816;909736
1640314447;256;47000;37;2;1127768;930168
1640314447;256;48000;38;2;1151744;959392
1640314447;256;49000;38;2;1175744;984696
1640314447;256;50000;38;2;1199744;1010512
1640314447;256;51000;38;2;1223744;1035152
1640314447;256;52000;38;2;1247744;1058088
1640314447;256;53000;38;2;1271720;1086536
1640314447;256;54000;39;2;1295720;1101808
1640314447;256;55000;39;2;1319672;1121608
1640314447;256;56000;39;2;1343672;1142728
1640314447;256;57000;39;2;1367648;1171064
1640314447;256;58000;39;2;1391624;1196016
1640314447;256;59000;39;2;1415552;1222184
1640314447;256;60000;39;2;1439528;1239544
1640314447;256;61000;39;2;1463528;1262584
1640314447;256;62000;39;2;1487504;1283792
1640314447;256;63000;39;2;1511504;1308744
1640314447;256;64000;39;2;1535480;1329896
1640314447;256;65000;39;2;1559408;1372336
1640314447;256;66000;39;2;1583384;1392496
1640314447;256;67000;39;2;1607384;1412392
1640314447;256;68000;39;2;1631384;1439880
1640314447;256;69000;39;2;1655336;1464328
1640314447;256;70000;39;2;1679312;1492048
1640314447;256;71000;39;2;1703288;1525768
1640314447;256;72000;39;2;1727240;1555376
1640314447;256;73000;40;2;1751240;1582416
1640314447;256;74000;40;2;1775216;1604440
1640314447;256;75000;40;2;1799168;1627112
1640314447;256;76000;40;2;1823144;1653400
1640314447;256;77000;40;2;1847144;1682600
1640314447;256;78000;40;2;1871144;1710328
1640314447;256;79000;40;2;1895120;1739312
1640314447;256;80000;40;2;1919096;1758304
1640314447;256;81000;40;2;1943096;1784784
1640314447;256;82000;40;2;1967096;1808080
1640314447;256;83000;40;2;1991096;1833136
1640314447;256;84000;40;2;2015096;1858552
1640314447;256;85000;40;3;2039096;1881176
1640314447;256;86000;40;3;2063096;1906424
1640314447;256;87000;40;3;2087048;1934936
1640314447;256;88000;40;3;2111048;1962536
1640314447;256;89000;40;3;2135048;1986496
1640314447;256;90000;40;3;2159048;2018072
1640314447;256;91000;40;3;2183048;2044256
1640314447;256;92000;40;3;2207024;2068872
1640314447;256;93000;40;3;2230952;2093376
1640314447;256;94000;40;3;2254904;2117488
1640314447;256;95000;40;3;2278880;2144536
1640314447;256;96000;40;3;2302880;2175016
1640314447;256;97000;40;3;2326856;2201568
1640314447;256;98000;40;3;2350832;2228800
1640314447;256;99000;41;3;2374808;2255360
1640314447;256;50;11;0;1208;840
1640314447;256;1000;22;1;24032;26176
1640314447;256;2000;25;1;48032;43624
1640314447;256;3000;26;1;72032;61520
1640314447;256;4000;28;1;96032;80008
1640314447;256;5000;29;1;120032;97568
1640314447;256;6000;30;1;144032;113800
1640314447;256;7000;30;1;168032;131688
1640314447;256;8000;30;1;192032;147920
1640314447;256;9000;32;1;216032;170096
1640314447;256;10000;32;1;240008;184712
1640314447;256;11000;32;1;264008;198200
1640314447;256;12000;32;1;288008;219160
1640314447;256;13000;33;1;312008;233408
1640314447;256;14000;33;1;335984;248504
1640314447;256;15000;33;1;359984;271304
1640314447;256;16000;34;1;383984;295448
1640314447;256;17000;34;1;407984;308408
1640314447;256;18000;34;1;431984;324200
1640314447;256;19000;34;1;455984;346184
1640314447;256;20000;34;1;479984;361160
1640314447;256;21000;34;2;503984;374544
1640314447;256;22000;34;2;527984;399128
1640314447;256;23000;34;2;551984;422768
1640314447;256;24000;34;2;575984;441600
1640314447;256;25000;34;2;599960;461296
1640314447;256;26000;34;2;623960;483640
1640314447;256;27000;34;2;647960;502344
1640314447;256;28000;34;2;671960;520736
1640314447;256;29000;35;2;695960;536784
1640314447;256;30000;35;2;719912;561976
1640314447;256;31000;35;2;743912;591536
1640314447;256;32000;35;2;767912;612176
1640314447;256;33000;35;2;791912;632976
1640314447;256;34000;36;2;815912;658096
1640314447;256;35000;36;2;839912;671200
1640314447;256;36000;36;2;863912;700248
1640314447;256;37000;36;2;887888;719888
1640314447;256;38000;36;2;911888;734016
1640314447;256;39000;36;2;935888;750192
1640314447;256;40000;36;2;959888;773816
1640314447;256;41000;37;2;983864;804280
1640314447;256;42000;37;2;1007864;829024
1640314447;256;43000;37;2;1031864;842216
1640314447;256;44000;37;2;1055864;863288
1640314447;256;45000;37;2;1079816;889736
1640314447;256;46000;37;2;1103816;909736
1640314447;256;47000;37;2;1127768;930168
1640314447;256;48000;38;2;1151744;959392
1640314447;256;49000;38;2;1175744;984696
1640314447;256;50000;38;2;1199744;1010512
1640314447;256;51000;38;2;1223744;1035152
1640314447;256;52000;38;2;1247744;1058088
1640314447;256;53000;38;2;1271720;1086536
1640314447;256;54000;39;2;1295720;1101808
1640314447;256;55000;39;2;1319672;1121608
1640314447;256;56000;39;2;1343672;1142728
1640314447;256;57000;39;2;1367648;1171064
1640314447;256;58000;39;2;1391624;1196016
1640314447;256;59000;39;2;1415552;1222184
1640314447;256;60000;39;2;1439528;1239544
1640314447;256;61000;39;2;1463528;1262584
1640314447;256;62000;39;2;1487504;1283792
1640314447;256;63000;39;2;1511504;1308744
1640314447;256;64000;39;2;1535480;1329896
1640314447;256;65000;39;2;1559408;1372336
1640314447;256;66000;39;2;1583384;1392496
1640314447;256;67000;39;2;1607384;1412392
1640314447;256;68000;39;2;1631384;1439880
1640314447;256;69000;39;2;1655336;1464328
1640314447;256;70000;39;2;1679312;1492048
1640314447;256;71000;39;2;1703288;1525768
1640314447;256;72000;39;2;1727240;1555376
1640314447;256;73000;40;2;1751240;1582416
1640314447;256;74000;40;2;1775216;1604440
1640314447;256;75000;40;2;1799168;1627112
1640314447;256;76000;40;2;1823144;1653400
1640314447;256;77000;40;2;1847144;1682600
1640314447;256;78000;40;2;1871144;1710328
1640314447;256;79000;40;2;1895120;1739312
1640314447;256;80000;40;2;1919096;1758304
1640314447;256;81000;40;2;1943096;1784784
1640314447;256;82000;40;2;1967096;1808080
1640314447;256;83000;40;2;1991096;1833136
1640314447;256;84000;40;2;2015096;1858552
1640314447;256;85000;40;3;2039096;1881176
1640314447;256;86000;40;3;2063096;1906424
1640314447;256;87000;40;3;2087048;1934936
1640314447;256;88000;40;3;2111048;1962536
1640314447;256;89000;40;3;2135048;1986496
1640314447;256;90000;40;3;2159048;2018072
1640314447;256;91000;40;3;2183048;2044256
1640314447;256;92000;40;3;2207024;2068872
1640314447;256;93000;40;3;2230952;2093376
1640314447;256;94000;40;3;2254904;2117488
1640314447;256;95000;40;3;2278880;2144536
1640314447;256;96000;40;3;2302880;2175016
1640314447;256;97000;40;3;2326856;2201568
1640314447;256;98000;40;3;2350832;2228800
1640314447;256;99000;41;3;2374808;2255360
1640314448;256;50;9;0;1208;840
1640314448;256;1000;23;1;24032;26296
1640314448;256;2000;25;1;48032;43624
1640314448;256;3000;26;1;72032;63072
1640314448;256;4000;27;1;96032;79304
1640314448;256;5000;28;1;120008;98192
1640314448;256;6000;28;1;143984;113968
1640314448;256;7000;29;1;167984;132768
1640314448;256;8000;30;1;191984;149552
1640314448;256;9000;30;1;215984;166544
1640314448;256;10000;31;1;239984;182152
1640314448;256;11000;31;1;263984;204648
1640314448;256;12000;31;1;287960;217728
1640314448;256;13000;32;1;311960;237336
1640314448;256;14000;32;1;335960;255144
1640314448;256;15000;33;1;359960;277104
1640314448;256;16000;33;1;383912;300720
1640314448;256;17000;33;1;407888;310832
1640314448;256;18000;33;1;431888;328928
1640314448;256;19000;33;1;455888;344816
1640314448;256;20000;33;1;479888;364520
1640314448;256;21000;34;1;503888;378712
1640314448;256;22000;34;1;527888;393760
1640314448;256;23000;34;2;551864;412920
1640314448;256;24000;34;2;575840;435256
1640314448;256;25000;34;2;599840;449384
1640314448;256;26000;35;2;623840;478960
1640314448;256;27000;35;2;647816;502016
1640314448;256;28000;36;2;671816;526896
1640314448;256;29000;36;2;695792;545816
1640314448;256;30000;36;2;719792;569040
1640314448;256;31000;36;2;743792;592048
1640314448;256;32000;36;2;767792;613936
1640314448;256;33000;36;2;791792;630272
1640314448;256;34000;36;2;815768;659712
1640314448;256;35000;36;2;839768;682648
1640314448;256;36000;36;2;863768;696544
1640314448;256;37000;36;2;887768;721872
1640314448;256;38000;37;2;911768;737352
1640314448;256;39000;37;2;935744;751488
1640314448;256;40000;37;2;959720;780088
1640314448;256;41000;37;2;983720;801216
1640314448;256;42000;37;2;1007696;835288
1640314448;256;43000;37;2;1031696;861032
1640314448;256;44000;37;2;1055696;882648
1640314448;256;45000;37;2;1079696;916144
1640314448;256;46000;37;2;1103696;936888
1640314448;256;47000;37;2;1127696;956648
1640314448;256;48000;37;2;1151696;987264
1640314448;256;49000;37;2;1175648;1009752
1640314448;256;50000;37;2;1199624;1031216
1640314448;256;51000;37;2;1223600;1053040
1640314448;256;52000;37;2;1247600;1068912
1640314448;256;53000;37;2;1271600;1086136
1640314448;256;54000;37;2;1295576;1116288
1640314448;256;55000;37;2;1319552;1139480
1640314448;256;56000;37;2;1343552;1159408
1640314448;256;57000;37;2;1367552;1184776
1640314448;256;58000;37;2;1391552;1205416
1640314448;256;59000;37;2;1415552;1231376
1640314448;256;60000;37;2;1439552;1256928
1640314448;256;61000;37;2;1463552;1273760
1640314448;256;62000;37;2;1487552;1301200
1640314448;256;63000;37;2;1511528;1319440
1640314448;256;64000;37;2;1535528;1347544
1640314448;256;65000;37;2;1559528;1373584
