1640314394;16;35000;34;6;839936;865880
1640314394;16;36000;34;6;863936;891184
1640314394;16;37000;34;6;887936;914576
1640314394;16;38000;34;6;911936;939432
1640314394;16;39000;34;6;935936;963064
1640314394;16;40000;34;7;959936;985008
1640314394;16;41000;34;7;983936;1007144
1640314394;16;42000;34;7;1007936;1030408
1640314394;16;43000;34;7;1031936;1057016
1640314394;16;44000;34;7;1055936;1083488
1640314394;16;45000;35;7;1079912;1111736
1640314394;16;46000;35;7;1103912;1139184
1640314394;16;47000;35;7;1127912;1165992
1640314394;16;48000;35;7;1151888;1189736
1640314394;16;49000;35;7;1175864;1212128
1640314394;16;50000;36;7;1199864;1237624
1640314394;16;51000;36;7;1223816;1263064
1640314394;16;52000;36;7;1247792;1288384
1640314394;16;53000;36;7;1271792;1311160
1640314394;16;54000;36;7;1295768;1333976
1640314394;16;55000;36;7;1319768;1357576
1640314394;16;56000;36;7;1343744;1382048
1640314394;16;57000;36;7;1367720;1408608
1640314394;16;58000;36;7;1391720;1432056
1640314394;16;59000;36;7;1415696;1456912
1640314394;16;60000;36;7;1439696;1480000
1640314394;16;61000;36;7;1463672;1504600
1640314394;16;62000;36;7;1487648;1530544
1640314394;16;63000;36;7;1511648;1554664
1640314394;16;64000;36;7;1535648;1579568
1640314394;16;65000;36;7;1559648;1606096
1640314394;16;66000;36;7;1583624;1629672
1640314394;16;67000;36;7;1607576;1654104
1640314394;16;68000;36;7;1631552;1678928
1640314394;16;69000;36;7;1655528;1704168
1640314394;16;70000;36;7;1679528;1728792
1640314394;16;71000;36;7;1703528;1753976
1640314394;16;72000;36;7;1727528;1778208
1640314394;16;73000;37;7;1751528;1804496
1640314394;16;74000;37;7;1775528;1832304
1640314394;16;75000;37;7;1799528;1858800
1640314394;16;76000;37;7;1823528;1881152
1640314394;16;77000;37;7;1847528;1907152
1640314394;16;78000;37;7;1871528;1930424
1640314394;16;79000;37;7;1895528;1954864
1640314394;16;80000;37;7;1919504;1980584
1640314394;16;81000;37;7;1943456;2005336
1640314394;16;82000;37;7;1967432;2027688
1640314394;16;83000;37;7;1991432;2051456
1640314394;16;84000;37;7;2015408;2074344
1640314394;16;85000;37;7;2039360;2099448
1640314394;16;86000;37;7;2063360;2124840
1640314394;16;87000;37;7;2087336;2149752
1640314394;16;88000;37;7;2111312;2175296
1640314394;16;89000;37;7;2135240;2198760
1640314394;16;90000;37;7;2159216;2224000
1640314394;16;91000;37;7;2183216;2249120
1640314394;16;92000;38;7;2207192;2275232
1640314394;16;93000;38;7;2231168;2301792
1640314394;16;94000;38;7;2255144;2326936
1640314394;16;95000;38;7;2279144;2349864
1640314394;16;96000;38;7;2303120;2371088
1640314394;16;97000;38;7;2327096;2395056
1640314394;16;98000;38;7;2351024;2421896
1640314394;16;99000;38;7;2374928;2446568
1640314394;16;50;9;1;1208;1560
1640314394;16;1000;19;3;24032;26552
1640314394;16;2000;22;3;48032;49688
1640314394;16;3000;24;4;72032;73536
1640314394;16;4000;26;4;96032;99256
1640314394;16;5000;26;4;120032;123928
1640314394;16;6000;27;4;144032;149608
1640314394;16;7000;28;5;168032;177136
1640314394;16;8000;29;5;192032;200088
1640314394;16;9000;29;5;216032;225384
1640314394;16;10000;29;5;240032;249936
1640314394;16;11000;30;5;264032;275248
1640314394;16;12000;30;5;288032;300448
1640314394;16;13000;30;5;312032;325952
1640314394;16;14000;30;5;336032;350096
1640314394;16;15000;30;5;360032;373096
1640314394;16;16000;30;5;384032;397672
1640314394;16;17000;31;5;408032;420272
1640314394;16;18000;31;5;432032;443328
1640314394;16;19000;31;5;456032;470056
1640314394;16;20000;31;5;480032;495232
1640314394;16;21000;31;5;504032;520048
1640314394;16;22000;32;6;528008;543576
1640314394;16;23000;32;6;552008;569200
1640314394;16;24000;33;6;576008;595768
1640314394;16;25000;33;6;599984;618144
1640314394;16;26000;33;6;623984;643496
1640314394;16;27000;33;6;647984;668560
1640314394;16;28000;33;6;671960;692072
1640314394;16;29000;33;6;695960;717128
1640314394;16;30000;33;6;719960;741232
1640314394;16;31000;34;6;743936;765704
1640314394;16;32000;34;6;767936;791168
1640314394;16;33000;34;6;791936;816472
1640314394;16;34000;34;6;815936;841616
1640314394;16;35000;34;6;839936;865880
1640314394;16;36000;34;6;863936;891184
1640314394;16;37000;34;6;887936;914576
1640314394;16;38000;34;6;911936;939432
1640314394;16;39000;34;6;935936;963064
1640314394;16;40000;34;7;959936;985008
1640314394;16;41000;34;7;983936;1007144
1640314394;16;42000;34;7;1007936;1030408
1640314394;16;43000;34;7;1031936;1057016
1640314394;16;44000;34;7;1055936;1083488
1640314394;16;45000;35;7;1079912;1111736
1640314394;16;46000;35;7;1103912;1139184
1640314394;16;47000;35;7;1127912;1165992
1640314394;16;48000;35;7;1151888;1189736
1640314394;16;49000;35;7;1175864;1212128
1640314394;16;50000;36;7;1199864;1237624
1640314394;16;51000;36;7;1223816;1263064
1640314394;16;52000;36;7;1247792;1288384
1640314394;16;53000;36;7;1271792;1311160
1640314394;16;54000;36;7;1295768;1333976
1640314394;16;55000;36;7;1319768;1357576
1640314394;16;56000;36;7;1343744;1382048
1640314394;16;57000;36;7;1367720;1408608
1640314394;16;58000;36;7;1391720;1432056
1640314394;16;59000;36;7;1415696;1456912
1640314394;16;60000;36;7;1439696;1480000
1640314394;16;61000;36;7;1463672;1504600
1640314394;16;62000;36;7;1487648;1530544
1640314394;16;63000;36;7;1511648;1554664
1640314394;16;64000;36;7;1535648;1579568
1640314394;16;65000;36;7;1559648;1606096
1640314394;16;66000;36;7;1583624;1629672
1640314394;16;67000;36;7;1607576;1654104
1640314394;16;68000;36;7;1631552;1678928
1640314394;16;69000;36;7;1655528;1704168
1640314394;16;70000;36;7;1679528;1728792
1640314394;16;71000;36;7;1703528;1753976
1640314394;16;72000;36;7;1727528;1778208
1640314394;16;73000;37;7;1751528;1804496
1640314394;16;74000;37;7;1775528;1832304
1640314394;16;75000;37;7;1799528;1858800
1640314394;16;76000;37;7;1823528;1881152
1640314394;16;77000;37;7;1847528;1907152
1640314394;16;78000;37;7;1871528;1930424
1640314394;16;79000;37;7;1895528;1954864
1640314394;16;80000;37;7;1919504;1980584
1640314394;16;81000;37;7;1943456;2005336
1640314394;16;82000;37;7;1967432;2027688
1640314394;16;83000;37;7;1991432;2051456
1640314394;16;84000;37;7;2015408;2074344
1640314394;16;85000;37;7;2039360;2099448
1640314394;16;86000;37;7;2063360;2124840
1640314394;16;87000;37;7;2087336;2149752
1640314394;16;88000;37;7;2111312;2175296
1640314394;16;89000;37;7;2135240;2198760
1640314394;16;90000;37;7;2159216;2224000
1640314394;16;91000;37;7;2183216;2249120
1640314394;16;92000;38;7;2207192;2275232
1640314394;16;93000;38;7;2231168;2301792
1640314394;16;94000;38;7;2255144;2326936
1640314394;16;95000;38;7;2279144;2349864
1640314394;16;96000;38;7;2303120;2371088
1640314394;16;97000;38;7;2327096;2395056
1640314394;16;98000;38;7;2351024;2421896
1640314394;16;99000;38;7;2374928;2446568
1640314394;16;50;9;1;1208;1560
1640314394;16;1000;19;3;24032;26552
1640314394;16;2000;22;3;48032;49688
1640314394;16;3000;24;4;72032;73536
1640314394;16;4000;26;4;96032;99256
1640314394;16;5000;26;4;120032;123928
1640314394;16;6000;27;4;144032;149608
1640314394;16;7000;28;5;168032;177136
1640314394;16;8000;29;5;192032;200088
1640314394;16;9000;29;5;216032;225384
1640314394;16;10000;29;5;240032;249936
1640314394;16;11000;30;5;264032;275248
1640314394;16;12000;30;5;288032;300448
1640314394;16;13000;30;5;312032;325952
1640314394;16;14000;30;5;336032;350096
1640314394;16;15000;30;5;360032;373096
1640314394;16;16000;30;5;384032;397672
1640314394;16;17000;31;5;408032;420272
1640314394;16;18000;31;5;432032;443328
1640314394;16;19000;31;5;456032;470056
1640314394;16;20000;31;5;480032;495232
1640314394;16;21000;31;5;504032;520048
1640314394;16;22000;32;6;528008;543576
1640314394;16;23000;32;6;552008;569200
1640314394;16;24000;33;6;576008;595768
1640314394;16;25000;33;6;599984;618144
1640314394;16;26000;33;6;623984;643496
1640314394;16;27000;33;6;647984;668560
1640314394;16;28000;33;6;671960;692072
1640314394;16;29000;33;6;695960;717128
1640314394;16;30000;33;6;719960;741232
1640314394;16;31000;34;6;743936;765704
1640314394;16;32000;34;6;767936;791168
1640314394;16;33000;34;6;791936;816472
1640314394;16;34000;34;6;815936;841616
1640314394;16;35000;34;6;839936;865880
1640314394;16;36000;34;6;863936;891184
1640314394;16;37000;34;6;887936;914576
1640314394;16;38000;34;6;911936;939432
1640314394;16;39000;34;6;935936;963064
1640314394;16;40000;34;7;959936;985008
1640314394;16;41000;34;7;983936;1007144
1640314394;16;42000;34;7;1007936;1030408
1640314394;16;43000;34;7;1031936;1057016
1640314394;16;44000;34;7;1055936;1083488
1640314394;16;45000;35;7;1079912;1111736
1640314394;16;46000;35;7;1103912;1139184
1640314394;16;47000;35;7;1127912;1165992
1640314394;16;48000;35;7;1151888;1189736
1640314394;16;49000;35;7;1175864;1212128
1640314394;16;50000;36;7;1199864;1237624
1640314394;16;51000;36;7;1223816;1263064
1640314394;16;52000;36;7;1247792;1288384
1640314394;16;53000;36;7;1271792;1311160
1640314394;16;54000;36;7;1295768;1333976
1640314394;16;55000;36;7;1319768;1357576
1640314394;16;56000;36;7;1343744;1382048
1640314394;16;57000;36;7;1367720;1408608
1640314394;16;58000;36;7;1391720;1432056
1640314394;16;59000;36;7;1415696;1456912
1640314394;16;60000;36;7;1439696;1480000
1640314394;16;61000;36;7;1463672;1504600
1640314394;16;62000;36;7;1487648;1530544
1640314394;16;63000;36;7;1511648;1554664
1640314394;16;64000;36;7;1535648;1579568
1640314394;16;65000;36;7;1559648;1606096
1640314394;16;66000;36;7;1583624;1629672
1640314394;16;67000;36;7;1607576;1654104
1640314394;16;68000;36;7;1631552;1678928
1640314394;16;69000;36;7;1655528;1704168
1640314394;16;70000;36;7;1679528;1728792
1640314394;16;71000;36;7;1703528;1753976
1640314394;16;72000;36;7;1727528;1778208
1640314394;16;73000;37;7;1751528;1804496
1640314394;16;74000;37;7;1775528;1832304
1640314394;16;75000;37;7;1799528;1858800
1640314394;16;76000;37;7;1823528;1881152
1640314394;16;77000;37;7;1847528;1907152
1640314394;16;78000;37;7;1871528;1930424
1640314394;16;79000;37;7;1895528;1954864
1640314394;16;80000;37;7;1919504;1980584
1640314394;16;81000;37;7;1943456;2005336
1640314394;16;82000;37;7;1967432;2027688
1640314394;16;83000;37;7;1991432;2051456
1640314394;16;84000;37;7;2015408;2074344
1640314394;16;85000;37;7;2039360;2099448
1640314394;16;86000;37;7;2063360;2124840
1640314394;16;87000;37;7;2087336;2149752
1640314394;16;88000;37;7;2111312;2175296
1640314394;16;89000;37;7;2135240;2198760
1640314394;16;90000;37;7;2159216;2224000
1640314394;16;91000;37;7;2183216;2249120
1640314394;16;92000;38;7;2207192;2275232
1640314394;16;93000;38;7;2231168;2301792
1640314394;16;94000;38;7;2255144;2326936
1640314394;16;95000;38;7;2279144;2349864
1640314394;16;96000;38;7;2303120;2371088
1640314394;16;97000;38;7;2327096;2395056
1640314394;16;98000;38;7;2351024;2421896
1640314394;16;99000;38;7;2374928;2446568
1640314395;16;50;10;1;1208;1320
1640314395;16;1000;23;3;24032;24840
1640314395;16;2000;26;3;48032;47656
1640314395;16;3000;26;4;72032;72368
1640314395;16;4000;27;4;96032;97720
1640314395;16;5000;28;4;120032;125760
1640314395;16;6000;28;4;144032;151856
1640314395;16;7000;30;4;168032;178304
1640314395;16;8000;30;4;192032;202448
1640314395;16;9000;30;4;216032;227624
1640314395;16;10000;30;5;240032;251520
1640314395;16;11000;30;5;264032;275808
1640314395;16;12000;30;5;288032;298760
1640314395;16;13000;30;5;312008;319888
1640314395;16;14000;30;5;336008;344072
1640314395;16;15000;31;5;360008;368224
1640314395;16;16000;31;5;384008;391072
1640314395;16;17000;32;5;408008;413144
1640314395;16;18000;32;5;432008;437912
1640314395;16;19000;32;5;456008;463280
1640314395;16;20000;32;5;479984;486976
1640314395;16;21000;32;5;503984;511624
1640314395;16;22000;32;5;527984;532736
1640314395;16;23000;33;5;551984;554248
1640314395;16;24000;33;5;575984;579416
1640314395;16;25000;34;5;599960;602800
1640314395;16;26000;34;5;623960;626864
1640314395;16;27000;34;6;647912;648744
1640314395;16;28000;35;6;671912;674408
1640314395;16;29000;35;6;695912;700272
1640314395;16;30000;35;6;719912;727720
1640314395;16;31000;35;6;743912;749568
1640314395;16;32000;35;6;767888;776264
1640314395;16;33000;35;6;791888;802296
1640314395;16;34000;35;6;815864;828256
1640314395;16;35000;35;6;839840;853088
1640314395;16;36000;36;6;863816;878208
1640314395;16;37000;36;6;887816;903112
1640314395;16;38000;37;6;911792;929128
1640314395;16;39000;37;6;935792;954728
1640314395;16;40000;37;6;959792;980208
1640314395;16;41000;37;6;983768;1005984
1640314395;16;42000;38;6;1007744;1030976
1640314395;16;43000;38;6;1031744;1056840
1640314395;16;44000;38;6;1055744;1081296
1640314395;16;45000;38;6;1079720;1106576
1640314395;16;46000;38;6;1103720;1129552
1640314395;16;47000;38;6;1127720;1153792
1640314395;16;48000;38;6;1151720;1176288
1640314395;16;49000;38;6;1175720;1200160
1640314395;16;50000;38;6;1199720;1226920
1640314395;16;51000;38;6;1223720;1250744
1640314395;16;52000;38;6;1247720;1278008
1640314395;16;53000;38;6;1271648;1306024
1640314395;16;54000;38;6;1295648;1330592
1640314395;16;55000;38;6;1319600;1358880
1640314395;16;56000;38;6;1343576;1383016
1640314395;16;57000;39;6;1367576;1409712
1640314395;16;58000;39;6;1391576;1432648
1640314395;16;59000;39;6;1415528;1456496
1640314395;16;60000;39;6;1439504;1483824
1640314395;16;61000;39;6;1463480;1510736
1640314395;16;62000;39;6;1487480;1537024
