1640314434;128;77000;38;4;1847336;1703352
1640314434;128;78000;38;4;1871336;1725864
1640314434;128;79000;39;4;1895336;1750552
1640314434;128;80000;39;4;1919312;1763928
1640314434;128;81000;39;4;1943288;1783536
1640314434;128;82000;39;4;1967288;1805008
1640314434;128;83000;39;4;1991288;1825408
1640314434;128;84000;39;4;2015264;1841504
1640314434;128;85000;39;4;2039240;1858976
1640314434;128;86000;39;4;2063240;1877552
1640314434;128;87000;39;4;2087216;1895344
1640314434;128;88000;39;4;2111216;1914752
1640314434;128;89000;39;4;2135168;1928696
1640314434;128;90000;39;4;2159168;1952968
1640314434;128;91000;39;4;2183168;1972352
1640314434;128;92000;39;4;2207120;1994896
1640314434;128;93000;39;4;2231120;2011976
1640314434;128;94000;39;4;2255072;2036104
1640314434;128;95000;39;4;2279072;2059248
1640314434;128;96000;39;4;2303072;2079912
1640314434;128;97000;39;4;2327048;2099112
1640314434;128;98000;39;4;2351048;2127776
1640314434;128;99000;39;4;2375048;2149096
1640314434;128;50;9;0;1208;840
1640314434;128;1000;20;1;24032;22736
1640314434;128;2000;23;1;48032;39880
1640314434;128;3000;24;1;72032;57152
1640314434;128;4000;26;1;96032;74888
1640314434;128;5000;26;1;120032;97064
1640314434;128;6000;27;2;144032;111728
1640314434;128;7000;27;2;168032;130040
1640314434;128;8000;27;2;192008;157936
1640314434;128;9000;27;2;216008;184232
1640314434;128;10000;28;2;240008;201560
1640314434;128;11000;28;2;264008;222584
1640314434;128;12000;29;2;287984;244064
1640314434;128;13000;29;2;311984;267336
1640314434;128;14000;30;2;335984;286848
1640314434;128;15000;31;2;359984;310936
1640314434;128;16000;31;2;383984;344344
1640314434;128;17000;32;2;407984;368128
1640314434;128;18000;32;2;431984;395496
1640314434;128;19000;32;2;455960;421392
1640314434;128;20000;32;2;479960;448056
1640314434;128;21000;32;2;503960;471360
1640314434;128;22000;32;2;527960;498368
1640314434;128;23000;32;2;551960;521192
1640314434;128;24000;32;2;575960;549920
1640314434;128;25000;32;2;599960;570464
1640314434;128;26000;32;2;623960;592696
1640314434;128;27000;32;2;647960;616000
1640314434;128;28000;33;2;671960;642552
1640314434;128;29000;34;2;695960;665216
1640314434;128;30000;34;2;719936;691976
1640314434;128;31000;34;3;743936;715672
1640314434;128;32000;35;3;767936;741064
1640314434;128;33000;35;3;791936;766448
1640314434;128;34000;35;3;815936;789016
1640314434;128;35000;35;3;839936;817360
1640314434;128;36000;35;3;863912;842976
1640314434;128;37000;35;3;887888;864104
1640314434;128;38000;35;3;911840;885496
1640314434;128;39000;35;3;935840;909864
1640314434;128;40000;35;3;959816;932304
1640314434;128;41000;35;3;983816;960960
1640314434;128;42000;35;3;1007816;983872
1640314434;128;43000;35;3;1031816;1004592
1640314434;128;44000;35;3;1055816;1024312
1640314434;128;45000;35;3;1079816;1052504
1640314434;128;46000;36;3;1103768;1072304
1640314434;128;47000;37;3;1127768;1095880
1640314434;128;48000;37;3;1151768;1116216
1640314434;128;49000;37;3;1175768;1139440
1640314434;128;50000;37;3;1199720;1156416
1640314434;128;51000;37;3;1223720;1180128
1640314434;128;52000;37;3;1247696;1206712
1640314434;128;53000;37;3;1271696;1226840
1640314434;128;54000;37;3;1295648;1245776
1640314434;128;55000;37;3;1319648;1261360
1640314434;128;56000;37;3;1343648;1279856
1640314434;128;57000;37;3;1367648;1299528
1640314434;128;58000;37;3;1391648;1320656
1640314434;128;59000;37;3;1415624;1342400
1640314434;128;60000;37;3;1439624;1372584
1640314434;128;61000;37;3;1463576;1388800
1640314434;128;62000;37;3;1487576;1415824
1640314434;128;63000;37;3;1511576;1434248
1640314434;128;64000;37;3;1535552;1450232
1640314434;128;65000;37;3;1559528;1468232
1640314434;128;66000;37;3;1583528;1485520
1640314434;128;67000;37;3;1607528;1508960
1640314434;128;68000;37;3;1631528;1526104
1640314434;128;69000;37;3;1655504;1546736
1640314434;128;70000;37;3;1679480;1570112
1640314434;128;71000;37;3;1703480;1588568
1640314434;128;72000;37;3;1727480;1605656
1640314434;128;73000;37;3;1751360;1625696
1640314434;128;74000;38;3;1775360;1642424
1640314434;128;75000;38;4;1799360;1663616
1640314434;128;76000;38;4;1823360;1685960
1640314434;128;77000;38;4;1847336;1703352
1640314434;128;78000;38;4;1871336;1725864
1640314434;128;79000;39;4;1895336;1750552
1640314434;128;80000;39;4;1919312;1763928
1640314434;128;81000;39;4;1943288;1783536
1640314434;128;82000;39;4;1967288;1805008
1640314434;128;83000;39;4;1991288;1825408
1640314434;128;84000;39;4;2015264;1841504
1640314434;128;85000;39;4;2039240;1858976
1640314434;128;86000;39;4;2063240;1877552
1640314434;128;87000;39;4;2087216;1895344
1640314434;128;88000;39;4;2111216;1914752
1640314434;128;89000;39;4;2135168;1928696
1640314434;128;90000;39;4;2159168;1952968
1640314434;128;91000;39;4;2183168;1972352
1640314434;128;92000;39;4;2207120;1994896
1640314434;128;93000;39;4;2231120;2011976
1640314434;128;94000;39;4;2255072;2036104
1640314434;128;95000;39;4;2279072;2059248
1640314434;128;96000;39;4;2303072;2079912
1640314434;128;97000;39;4;2327048;2099112
1640314434;128;98000;39;4;2351048;2127776
1640314434;128;99000;39;4;2375048;2149096
1640314434;128;50;9;0;1208;840
1640314434;128;1000;20;1;24032;22736
1640314434;128;2000;23;1;48032;39880
1640314434;128;3000;24;1;72032;57152
1640314434;128;4000;26;1;96032;74888
1640314434;128;5000;26;1;120032;97064
1640314434;128;6000;27;2;144032;111728
1640314434;128;7000;27;2;168032;130040
1640314434;128;8000;27;2;192008;157936
1640314434;128;9000;27;2;216008;184232
1640314434;128;10000;28;2;240008;201560
1640314434;128;11000;28;2;264008;222584
1640314434;128;12000;29;2;287984;244064
1640314434;128;13000;29;2;311984;267336
1640314434;128;14000;30;2;335984;286848
1640314434;128;15000;31;2;359984;310936
1640314434;128;16000;31;2;383984;344344
1640314434;128;17000;32;2;407984;368128
1640314434;128;18000;32;2;431984;395496
1640314434;128;19000;32;2;455960;421392
1640314434;128;20000;32;2;479960;448056
1640314434;128;21000;32;2;503960;471360
1640314434;128;22000;32;2;527960;498368
1640314434;128;23000;32;2;551960;521192
1640314434;128;24000;32;2;575960;549920
1640314434;128;25000;32;2;599960;570464
1640314434;128;26000;32;2;623960;592696
1640314434;128;27000;32;2;647960;616000
1640314434;128;28000;33;2;671960;642552
1640314434;128;29000;34;2;695960;665216
1640314434;128;30000;34;2;719936;691976
1640314434;128;31000;34;3;743936;715672
1640314434;128;32000;35;3;767936;741064
1640314434;128;33000;35;3;791936;766448
1640314434;128;34000;35;3;815936;789016
1640314434;128;35000;35;3;839936;817360
1640314434;128;36000;35;3;863912;842976
1640314434;128;37000;35;3;887888;864104
1640314434;128;38000;35;3;911840;885496
1640314434;128;39000;35;3;935840;909864
1640314434;128;40000;35;3;959816;932304
1640314434;128;41000;35;3;983816;960960
1640314434;128;42000;35;3;1007816;983872
1640314434;128;43000;35;3;1031816;1004592
1640314434;128;44000;35;3;1055816;1024312
1640314434;128;45000;35;3;1079816;1052504
1640314434;128;46000;36;3;1103768;1072304
1640314434;128;47000;37;3;1127768;1095880
1640314434;128;48000;37;3;1151768;1116216
1640314434;128;49000;37;3;1175768;1139440
1640314434;128;50000;37;3;1199720;1156416
1640314434;128;51000;37;3;1223720;1180128
1640314434;128;52000;37;3;1247696;1206712
1640314434;128;53000;37;3;1271696;1226840
1640314434;128;54000;37;3;1295648;1245776
1640314434;128;55000;37;3;1319648;1261360
1640314434;128;56000;37;3;1343648;1279856
1640314434;128;57000;37;3;1367648;1299528
1640314434;128;58000;37;3;1391648;1320656
1640314434;128;59000;37;3;1415624;1342400
1640314434;128;60000;37;3;1439624;1372584
1640314434;128;61000;37;3;1463576;1388800
1640314434;128;62000;37;3;1487576;1415824
1640314434;128;63000;37;3;1511576;1434248
1640314434;128;64000;37;3;1535552;1450232
1640314434;128;65000;37;3;1559528;1468232
1640314434;128;66000;37;3;1583528;1485520
1640314434;128;67000;37;3;1607528;1508960
1640314434;128;68000;37;3;1631528;1526104
1640314434;128;69000;37;3;1655504;1546736
1640314434;128;70000;37;3;1679480;1570112
1640314434;128;71000;37;3;1703480;1588568
1640314434;128;72000;37;3;1727480;1605656
1640314434;128;73000;37;3;1751360;1625696
1640314434;128;74000;38;3;1775360;1642424
1640314434;128;75000;38;4;1799360;1663616
1640314434;128;76000;38;4;1823360;1685960
1640314434;128;77000;38;4;1847336;1703352
1640314434;128;78000;38;4;1871336;1725864
1640314434;128;79000;39;4;1895336;1750552
1640314434;128;80000;39;4;1919312;1763928
1640314434;128;81000;39;4;1943288;1783536
1640314434;128;82000;39;4;1967288;1805008
1640314434;128;83000;39;4;1991288;1825408
1640314434;128;84000;39;4;2015264;1841504
1640314434;128;85000;39;4;2039240;1858976
1640314434;128;86000;39;4;2063240;1877552
1640314434;128;87000;39;4;2087216;1895344
1640314434;128;88000;39;4;2111216;1914752
1640314434;128;89000;39;4;2135168;1928696
1640314434;128;90000;39;4;2159168;1952968
1640314434;128;91000;39;4;2183168;1972352
1640314434;128;92000;39;4;2207120;1994896
1640314434;128;93000;39;4;2231120;2011976
1640314434;128;94000;39;4;2255072;2036104
1640314434;128;95000;39;4;2279072;2059248
1640314434;128;96000;39;4;2303072;2079912
1640314434;128;97000;39;4;2327048;2099112
1640314434;128;98000;39;4;2351048;2127776
1640314434;128;99000;39;4;2375048;2149096
1640314435;128;50;11;0;1208;840
1640314435;128;1000;22;1;24032;22056
1640314435;128;2000;24;1;48032;39352
1640314435;128;3000;25;1;72032;57712
1640314435;128;4000;27;1;96032;74448
1640314435;128;5000;27;1;120032;93680
1640314435;128;6000;29;1;144032;112640
1640314435;128;7000;30;1;168032;136304
1640314435;128;8000;32;2;192032;153520
1640314435;128;9000;32;2;216032;175904
1640314435;128;10000;33;2;240032;197976
1640314435;128;11000;33;2;264008;218088
1640314435;128;12000;33;2;288008;241064
1640314435;128;13000;33;2;312008;258800
1640314435;128;14000;33;2;336008;279408
1640314435;128;15000;33;2;360008;305192
1640314435;128;16000;33;2;384008;332384
1640314435;128;17000;34;2;408008;359080
1640314435;128;18000;34;2;431984;388768
1640314435;128;19000;34;2;455984;416104
1640314435;128;20000;35;2;479984;450248
1640314435;128;21000;35;2;503984;476168
1640314435;128;22000;35;2;527984;501032
1640314435;128;23000;35;2;551984;525568
1640314435;128;24000;36;2;575984;557520
1640314435;128;25000;36;2;599960;582504
1640314435;128;26000;36;2;623960;609984
1640314435;128;27000;36;2;647960;635464
1640314435;128;28000;36;2;671960;658920
1640314435;128;29000;36;2;695936;684960
1640314435;128;30000;36;2;719936;716384
1640314435;128;31000;37;2;743936;741648
1640314435;128;32000;37;2;767936;763968
1640314435;128;33000;37;2;791936;789776
1640314435;128;34000;37;2;815936;810480
1640314435;128;35000;37;2;839936;830320
1640314435;128;36000;37;2;863936;858272
1640314435;128;37000;37;2;887912;882976
1640314435;128;38000;37;2;911912;901336
1640314435;128;39000;37;2;935912;924984
1640314435;128;40000;37;2;959888;946408
1640314435;128;41000;38;2;983864;967712
1640314435;128;42000;38;2;1007864;989192
1640314435;128;43000;38;2;1031864;1008592
1640314435;128;44000;38;2;1055840;1030952
1640314435;128;45000;38;3;1079840;1057504
1640314435;128;46000;38;3;1103840;1078576
1640314435;128;47000;38;3;1127816;1101760
1640314435;128;48000;38;3;1151816;1121544
1640314435;128;49000;38;3;1175816;1143352
1640314435;128;50000;38;3;1199792;1161784
1640314435;128;51000;38;3;1223792;1177960
1640314435;128;52000;38;3;1247792;1200224
1640314435;128;53000;38;3;1271792;1223264
1640314435;128;54000;38;3;1295792;1244384
1640314435;128;55000;38;3;1319792;1269520
1640314435;128;56000;38;3;1343768;1287456
1640314435;128;57000;38;3;1367768;1318024
1640314435;128;58000;38;3;1391768;1336304
1640314435;128;59000;38;3;1415768;1360080
1640314435;128;60000;38;3;1439768;1374504
1640314435;128;61000;38;3;1463720;1392392
1640314435;128;62000;38;3;1487720;1408696
1640314435;128;63000;38;3;1511696;1428048
1640314435;128;64000;38;3;1535672;1444504
1640314435;128;65000;38;3;1559672;1465616
1640314435;128;66000;39;3;1583648;1489952
1640314435;128;67000;39;3;1607648;1514592
1640314435;128;68000;39;3;1631624;1533856
1640314435;128;69000;39;3;1655576;1555848
1640314435;128;70000;39;3;1679576;1578872
1640314435;128;71000;39;3;1703576;1597736
1640314435;128;72000;39;3;1727576;1614200
1640314435;128;73000;39;3;1751552;1633152
1640314435;128;74000;39;3;1775528;1654072
1640314435;128;75000;39;3;1799504;1671984
1640314435;128;76000;39;3;1823480;1696392
1640314435;128;77000;39;3;1847456;1712976
1640314435;128;78000;39;3;1871432;1731592
1640314435;128;79000;39;3;1895432;1753976
1640314435;128;80000;39;3;1919432;1775960
1640314435;128;81000;39;3;1943408;1793824
1640314435;128;82000;39;3;1967384;1817280
1640314435;128;83000;39;3;1991312;1832936
1640314435;128;84000;39;3;2015264;1850952
1640314435;128;85000;39;3;2039264;1870200
1640314435;128;86000;39;4;2063264;1896848
1640314435;128;87000;39;4;2087192;1919648
1640314435;128;88000;39;4;2111168;1940656
1640314435;128;89000;39;4;2135168;1958240
1640314435;128;90000;40;4;2159168;1976176
1640314435;128;91000;40;4;2183120;1990760
1640314435;128;92000;40;4;2207096;2011480
1640314435;128;93000;40;4;2231072;2031648
1640314435;128;94000;40;4;2255072;2050176
1640314435;128;95000;40;4;2279048;2072784
1640314435;128;96000;40;4;2303048;2089296
1640314435;128;97000;40;4;2327024;2114352
1640314435;128;98000;40;4;2351024;2137432
1640314435;128;99000;40;4;2374952;2155712
1640314435;128;50;11;0;1208;840
1640314435;128;1000;22;1;24032;22056
1640314435;128;2000;24;1;48032;39352
1640314435;128;3000;25;1;72032;57712
1640314435;128;4000;27;1;96032;74448
1640314435;128;5000;27;1;120032;93680
1640314435;128;6000;29;1;144032;112640
1640314435;128;7000;30;1;168032;136304
1640314435;128;8000;32;2;192032;153520
1640314435;128;9000;32;2;216032;175904
1640314435;128;10000;33;2;240032;197976
1640314435;128;11000;33;2;264008;218088
1640314435;128;12000;33;2;288008;241064
1640314435;128;13000;33;2;312008;258800
1640314435;128;14000;33;2;336008;279408
1640314435;128;15000;33;2;360008;305192
1640314435;128;16000;33;2;384008;332384
1640314435;128;17000;34;2;408008;359080
1640314435;128;18000;34;2;431984;388768
1640314435;128;19000;34;2;455984;416104
1640314435;128;20000;35;2;479984;450248
1640314435;128;21000;35;2;503984;476168
1640314435;128;22000;35;2;527984;501032
1640314435;128;23000;35;2;551984;525568
1640314435;128;24000;36;2;575984;557520
1640314435;128;25000;36;2;599960;582504
1640314435;128;26000;36;2;623960;609984
1640314435;128;27000;36;2;647960;635464
1640314435;128;28000;36;2;671960;658920
1640314435;128;29000;36;2;695936;684960
1640314435;128;30000;36;2;719936;716384
1640314435;128;31000;37;2;743936;741648
1640314435;128;32000;37;2;767936;763968
1640314435;128;33000;37;2;791936;789776
1640314435;128;34000;37;2;815936;810480
1640314435;128;35000;37;2;839936;830320
1640314435;128;36000;37;2;863936;858272
1640314435;128;37000;37;2;887912;882976
1640314435;128;38000;37;2;911912;901336
1640314435;128;39000;37;2;935912;924984
1640314435;128;40000;37;2;959888;946408
1640314435;128;41000;38;2;983864;967712
1640314435;128;42000;38;2;1007864;989192
1640314435;128;43000;38;2;1031864;1008592
1640314435;128;44000;38;2;1055840;1030952
1640314435;128;45000;38;3;1079840;1057504
1640314435;128;46000;38;3;1103840;1078576
1640314435;128;47000;38;3;1127816;1101760
1640314435;128;48000;38;3;1151816;1121544
1640314435;128;49000;38;3;1175816;1143352
1640314435;128;50000;38;3;1199792;1161784
1640314435;128;51000;38;3;1223792;1177960
1640314435;128;52000;38;3;1247792;1200224
1640314435;128;53000;38;3;1271792;1223264
1640314435;128;54000;38;3;1295792;1244384
1640314435;128;55000;38;3;1319792;1269520
1640314435;128;56000;38;3;1343768;1287456
1640314435;128;57000;38;3;1367768;1318024
1640314435;128;58000;38;3;1391768;1336304
1640314435;128;59000;38;3;1415768;1360080
1640314435;128;60000;38;3;1439768;1374504
1640314435;128;61000;38;3;1463720;1392392
1640314435;128;62000;38;3;1487720;1408696
1640314435;128;63000;38;3;1511696;1428048
