1640314378;8;94000;39;11;2255024;2629056
1640314378;8;95000;39;11;2279024;2657432
1640314378;8;96000;39;11;2303000;2685136
1640314378;8;97000;39;11;2326976;2711512
1640314378;8;98000;39;11;2350928;2738712
1640314378;8;99000;39;11;2374904;2768072
1640314378;8;50;10;2;1208;1560
1640314378;8;1000;21;5;24032;28792
1640314378;8;2000;24;6;48032;57368
1640314378;8;3000;27;6;72032;85536
1640314378;8;4000;28;7;96032;113216
1640314378;8;5000;29;7;120032;140480
1640314378;8;6000;29;7;144032;169360
1640314378;8;7000;29;7;168032;195696
1640314378;8;8000;29;7;192032;224248
1640314378;8;9000;29;8;216032;254352
1640314378;8;10000;30;8;240032;282768
1640314378;8;11000;30;8;264032;310816
1640314378;8;12000;31;8;288032;335848
1640314378;8;13000;31;8;312032;364128
1640314378;8;14000;31;8;336032;391632
1640314378;8;15000;31;8;360008;419056
1640314378;8;16000;31;9;383984;447120
1640314378;8;17000;31;9;407984;476568
1640314378;8;18000;32;9;431984;504048
1640314378;8;19000;32;9;455984;531648
1640314378;8;20000;33;9;479984;557928
1640314378;8;21000;34;9;503984;586352
1640314378;8;22000;34;9;527984;613448
1640314378;8;23000;34;9;551984;641528
1640314378;8;24000;34;9;575984;669056
1640314378;8;25000;34;9;599984;695472
1640314378;8;26000;34;9;623936;724200
1640314378;8;27000;34;9;647936;751456
1640314378;8;28000;34;10;671936;778800
1640314378;8;29000;35;10;695936;807464
1640314378;8;30000;35;10;719936;837480
1640314378;8;31000;36;10;743936;866224
1640314378;8;32000;36;10;767936;893824
1640314378;8;33000;36;10;791936;922504
1640314378;8;34000;36;10;815912;950312
1640314378;8;35000;36;10;839912;978256
1640314378;8;36000;36;10;863912;1006280
1640314378;8;37000;37;10;887864;1034224
1640314378;8;38000;37;10;911864;1061136
1640314378;8;39000;37;10;935864;1089024
1640314378;8;40000;37;10;959864;1118056
1640314378;8;41000;38;10;983864;1147080
1640314378;8;42000;38;10;1007840;1175312
1640314378;8;43000;38;10;1031840;1203984
1640314378;8;44000;38;10;1055840;1231648
1640314378;8;45000;38;10;1079840;1258584
1640314378;8;46000;38;10;1103840;1288032
1640314378;8;47000;38;10;1127816;1316992
1640314378;8;48000;38;10;1151816;1343672
1640314378;8;49000;38;10;1175792;1371272
1640314378;8;50000;38;10;1199792;1399296
1640314378;8;51000;38;10;1223744;1427544
1640314378;8;52000;38;10;1247672;1456896
1640314378;8;53000;38;10;1271648;1486800
1640314378;8;54000;38;10;1295600;1514168
1640314378;8;55000;38;10;1319576;1541088
1640314378;8;56000;38;10;1343576;1568672
1640314378;8;57000;38;10;1367576;1596472
1640314378;8;58000;38;10;1391576;1623752
1640314378;8;59000;38;10;1415552;1653408
1640314378;8;60000;38;10;1439528;1680992
1640314378;8;61000;38;10;1463528;1708616
1640314378;8;62000;38;10;1487528;1737512
1640314378;8;63000;38;10;1511528;1764840
1640314378;8;64000;38;10;1535528;1790816
1640314378;8;65000;38;10;1559480;1819544
1640314378;8;66000;38;10;1583456;1848920
1640314378;8;67000;38;10;1607456;1877976
1640314378;8;68000;38;10;1631408;1905144
1640314378;8;69000;38;10;1655384;1934896
1640314378;8;70000;38;10;1679360;1960824
1640314378;8;71000;38;10;1703360;1986176
1640314378;8;72000;38;10;1727360;2014976
1640314378;8;73000;38;10;1751336;2042272
1640314378;8;74000;39;11;1775336;2070544
1640314378;8;75000;39;11;1799336;2098072
1640314378;8;76000;39;11;1823312;2124840
1640314378;8;77000;39;11;1847264;2152744
1640314378;8;78000;39;11;1871264;2183144
1640314378;8;79000;39;11;1895240;2209960
1640314378;8;80000;39;11;1919216;2238808
1640314378;8;81000;39;11;1943192;2265656
1640314378;8;82000;39;11;1967192;2294664
1640314378;8;83000;39;11;1991144;2323536
1640314378;8;84000;39;11;2015120;2352432
1640314378;8;85000;39;11;2039120;2380560
1640314378;8;86000;39;11;2063096;2409320
1640314378;8;87000;39;11;2087096;2436984
1640314378;8;88000;39;11;2111096;2463616
1640314378;8;89000;39;11;2135096;2492096
1640314378;8;90000;39;11;2159096;2519504
1640314378;8;91000;39;11;2183096;2547440
1640314378;8;92000;39;11;2207096;2574952
1640314378;8;93000;39;11;2231048;2601264
1640314378;8;94000;39;11;2255024;2629056
1640314378;8;95000;39;11;2279024;2657432
1640314378;8;96000;39;11;2303000;2685136
1640314378;8;97000;39;11;2326976;2711512
1640314378;8;98000;39;11;2350928;2738712
1640314378;8;99000;39;11;2374904;2768072
1640314379;8;50;10;1;1208;1304
1640314379;8;1000;23;4;24032;28152
1640314379;8;2000;24;5;48032;55960
1640314379;8;3000;26;5;72032;83616
1640314379;8;4000;26;5;96032;110856
1640314379;8;5000;27;6;120032;140520
1640314379;8;6000;27;6;144032;168664
1640314379;8;7000;28;6;168032;194904
1640314379;8;8000;29;6;192032;222656
1640314379;8;9000;31;6;216032;251816
1640314379;8;10000;31;6;240032;280272
1640314379;8;11000;31;6;264032;306216
1640314379;8;12000;31;7;288032;335040
1640314379;8;13000;32;7;312032;367040
1640314379;8;14000;32;7;336032;393576
1640314379;8;15000;32;7;360032;423000
1640314379;8;16000;32;7;384032;449488
1640314379;8;17000;32;7;407984;476808
1640314379;8;18000;32;7;431984;505152
1640314379;8;19000;32;7;455984;532240
1640314379;8;20000;32;7;479984;558368
1640314379;8;21000;32;7;503984;587416
1640314379;8;22000;32;7;527984;616480
1640314379;8;23000;32;7;551984;644400
1640314379;8;24000;32;7;575984;672560
1640314379;8;25000;33;7;599984;699848
1640314379;8;26000;33;7;623984;729376
1640314379;8;27000;33;7;647984;755688
1640314379;8;28000;33;7;671984;785464
1640314379;8;29000;33;7;695984;812112
1640314379;8;30000;33;8;719984;839560
1640314379;8;31000;33;8;743984;867240
1640314379;8;32000;33;8;767960;894656
1640314379;8;33000;33;8;791960;923120
1640314379;8;34000;34;8;815960;950872
1640314379;8;35000;34;8;839960;978024
1640314379;8;36000;34;8;863936;1005144
1640314379;8;37000;34;8;887936;1032104
1640314379;8;38000;34;8;911912;1059016
1640314379;8;39000;34;8;935888;1088152
1640314379;8;40000;34;8;959864;1117120
1640314379;8;41000;34;8;983864;1144600
1640314379;8;42000;34;8;1007864;1171968
1640314379;8;43000;34;8;1031864;1200504
1640314379;8;44000;34;8;1055864;1228336
1640314379;8;45000;35;8;1079840;1255784
1640314379;8;46000;35;8;1103840;1283496
1640314379;8;47000;35;8;1127816;1310960
1640314379;8;48000;35;8;1151768;1340176
1640314379;8;49000;35;8;1175768;1367416
1640314379;8;50000;35;8;1199768;1398256
1640314379;8;51000;35;8;1223768;1426040
1640314379;8;52000;35;8;1247744;1454112
1640314379;8;53000;35;8;1271720;1481344
1640314379;8;54000;35;8;1295696;1509232
1640314379;8;55000;36;8;1319672;1537144
1640314379;8;56000;36;8;1343672;1562840
1640314379;8;57000;36;8;1367648;1587552
1640314379;8;58000;36;8;1391648;1615744
1640314379;8;59000;36;8;1415648;1642696
1640314379;8;60000;36;8;1439648;1671088
1640314379;8;61000;36;8;1463624;1700440
1640314379;8;62000;36;8;1487624;1727456
1640314379;8;63000;36;8;1511600;1753832
1640314379;8;64000;36;8;1535552;1783928
1640314379;8;65000;36;8;1559528;1813216
1640314379;8;66000;36;9;1583528;1838904
1640314379;8;67000;36;9;1607504;1864976
1640314379;8;68000;36;9;1631504;1891600
1640314379;8;69000;36;9;1655504;1920480
1640314379;8;70000;36;9;1679504;1948528
1640314379;8;71000;36;9;1703456;1974856
1640314379;8;72000;36;9;1727456;2003576
1640314379;8;73000;36;9;1751456;2030168
1640314379;8;74000;36;9;1775456;2058128
1640314379;8;75000;36;9;1799432;2087016
1640314379;8;76000;36;9;1823384;2115416
1640314379;8;77000;36;9;1847384;2143384
1640314379;8;78000;36;9;1871336;2174520
1640314379;8;79000;36;9;1895288;2201952
1640314379;8;80000;36;9;1919288;2229192
1640314379;8;81000;36;9;1943240;2254224
1640314379;8;82000;36;9;1967216;2283240
1640314379;8;83000;36;9;1991168;2310728
1640314379;8;84000;36;9;2015168;2339664
1640314379;8;85000;36;9;2039144;2367680
1640314379;8;86000;36;9;2063144;2397872
1640314379;8;87000;37;9;2087144;2424880
1640314379;8;88000;37;9;2111144;2452928
1640314379;8;89000;37;9;2135144;2481792
1640314379;8;90000;37;9;2159120;2509224
1640314379;8;91000;37;9;2183120;2534704
1640314379;8;92000;37;9;2207096;2562032
1640314379;8;93000;37;9;2231072;2588736
1640314379;8;94000;38;9;2255072;2618264
1640314379;8;95000;38;9;2279072;2647280
1640314379;8;96000;38;9;2303024;2675896
1640314379;8;97000;38;9;2327024;2703536
1640314379;8;98000;38;9;2351000;2731136
1640314379;8;99000;38;9;2375000;2761584
1640314379;8;50;10;1;1208;1304
1640314379;8;1000;23;4;24032;28152
1640314379;8;2000;24;5;48032;55960
1640314379;8;3000;26;5;72032;83616
1640314379;8;4000;26;5;96032;110856
1640314379;8;5000;27;6;120032;140520
1640314379;8;6000;27;6;144032;168664
1640314379;8;7000;28;6;168032;194904
1640314379;8;8000;29;6;192032;222656
1640314379;8;9000;31;6;216032;251816
1640314379;8;10000;31;6;240032;280272
1640314379;8;11000;31;6;264032;306216
1640314379;8;12000;31;7;288032;335040
1640314379;8;13000;32;7;312032;367040
1640314379;8;14000;32;7;336032;393576
1640314379;8;15000;32;7;360032;423000
1640314379;8;16000;32;7;384032;449488
1640314379;8;17000;32;7;407984;476808
1640314379;8;18000;32;7;431984;505152
1640314379;8;19000;32;7;455984;532240
1640314379;8;20000;32;7;479984;558368
1640314379;8;21000;32;7;503984;587416
1640314379;8;22000;32;7;527984;616480
1640314379;8;23000;32;7;551984;644400
1640314379;8;24000;32;7;575984;672560
1640314379;8;25000;33;7;599984;699848
1640314379;8;26000;33;7;623984;729376
1640314379;8;27000;33;7;647984;755688
1640314379;8;28000;33;7;671984;785464
1640314379;8;29000;33;7;695984;812112
1640314379;8;30000;33;8;719984;839560
1640314379;8;31000;33;8;743984;867240
1640314379;8;32000;33;8;767960;894656
1640314379;8;33000;33;8;791960;923120
1640314379;8;34000;34;8;815960;950872
1640314379;8;35000;34;8;839960;978024
1640314379;8;36000;34;8;863936;1005144
1640314379;8;37000;34;8;887936;1032104
1640314379;8;38000;34;8;911912;1059016
1640314379;8;39000;34;8;935888;1088152
1640314379;8;40000;34;8;959864;1117120
1640314379;8;41000;34;8;983864;1144600
1640314379;8;42000;34;8;1007864;1171968
1640314379;8;43000;34;8;1031864;1200504
1640314379;8;44000;34;8;1055864;1228336
1640314379;8;45000;35;8;1079840;1255784
1640314379;8;46000;35;8;1103840;1283496
1640314379;8;47000;35;8;1127816;1310960
1640314379;8;48000;35;8;1151768;1340176
1640314379;8;49000;35;8;1175768;1367416
1640314379;8;50000;35;8;1199768;1398256
1640314379;8;51000;35;8;1223768;1426040
1640314379;8;52000;35;8;1247744;1454112
1640314379;8;53000;35;8;1271720;1481344
1640314379;8;54000;35;8;1295696;1509232
1640314379;8;55000;36;8;1319672;1537144
1640314379;8;56000;36;8;1343672;1562840
1640314379;8;57000;36;8;1367648;1587552
1640314379;8;58000;36;8;1391648;1615744
1640314379;8;59000;36;8;1415648;1642696
1640314379;8;60000;36;8;1439648;1671088
1640314379;8;61000;36;8;1463624;1700440
1640314379;8;62000;36;8;1487624;1727456
1640314379;8;63000;36;8;1511600;1753832
1640314379;8;64000;36;8;1535552;1783928
1640314379;8;65000;36;8;1559528;1813216
1640314379;8;66000;36;9;1583528;1838904
1640314379;8;67000;36;9;1607504;1864976
1640314379;8;68000;36;9;1631504;1891600
1640314379;8;69000;36;9;1655504;1920480
1640314379;8;70000;36;9;1679504;1948528
1640314379;8;71000;36;9;1703456;1974856
1640314379;8;72000;36;9;1727456;2003576
1640314379;8;73000;36;9;1751456;2030168
1640314379;8;74000;36;9;1775456;2058128
1640314379;8;75000;36;9;1799432;2087016
1640314379;8;76000;36;9;1823384;2115416
1640314379;8;77000;36;9;1847384;2143384
1640314379;8;78000;36;9;1871336;2174520
1640314379;8;79000;36;9;1895288;2201952
1640314379;8;80000;36;9;1919288;2229192
1640314379;8;81000;36;9;1943240;2254224
1640314379;8;82000;36;9;1967216;2283240
1640314379;8;83000;36;9;1991168;2310728
1640314379;8;84000;36;9;2015168;2339664
1640314379;8;85000;36;9;2039144;2367680
1640314379;8;86000;36;9;2063144;2397872
1640314379;8;87000;37;9;2087144;2424880
1640314379;8;88000;37;9;2111144;2452928
1640314379;8;89000;37;9;2135144;2481792
1640314379;8;90000;37;9;2159120;2509224
1640314379;8;91000;37;9;2183120;2534704
1640314379;8;92000;37;9;2207096;2562032
1640314379;8;93000;37;9;2231072;2588736
1640314379;8;94000;38;9;2255072;2618264
1640314379;8;95000;38;9;2279072;2647280
1640314379;8;96000;38;9;2303024;2675896
1640314379;8;97000;38;9;2327024;2703536
1640314379;8;98000;38;9;2351000;2731136
1640314379;8;99000;38;9;2375000;2761584
1640314379;8;50;10;1;1208;1304
1640314379;8;1000;23;4;24032;28152
1640314379;8;2000;24;5;48032;55960
1640314379;8;3000;26;5;72032;83616
1640314379;8;4000;26;5;96032;110856
1640314379;8;5000;27;6;120032;140520
1640314379;8;6000;27;6;144032;168664
1640314379;8;7000;28;6;168032;194904
1640314379;8;8000;29;6;192032;222656
1640314379;8;9000;31;6;216032;251816
1640314379;8;10000;31;6;240032;280272
1640314379;8;11000;31;6;264032;306216
1640314379;8;12000;31;7;288032;335040
1640314379;8;13000;32;7;312032;367040
1640314379;8;14000;32;7;336032;393576
1640314379;8;15000;32;7;360032;423000
1640314379;8;16000;32;7;384032;449488
1640314379;8;17000;32;7;407984;476808
1640314379;8;18000;32;7;431984;505152
1640314379;8;19000;32;7;455984;532240
1640314379;8;20000;32;7;479984;558368
1640314379;8;21000;32;7;503984;587416
1640314379;8;22000;32;7;527984;616480
1640314379;8;23000;32;7;551984;644400
1640314379;8;24000;32;7;575984;672560
1640314379;8;25000;33;7;599984;699848
1640314379;8;26000;33;7;623984;729376
1640314379;8;27000;33;7;647984;755688
1640314379;8;28000;33;7;671984;785464
1640314379;8;29000;33;7;695984;812112
1640314379;8;30000;33;8;719984;839560
1640314379;8;31000;33;8;743984;867240
1640314379;8;32000;33;8;767960;894656
1640314379;8;33000;33;8;791960;923120
1640314379;8;34000;34;8;815960;950872
1640314379;8;35000;34;8;839960;978024
1640314379;8;36000;34;8;863936;1005144
1640314379;8;37000;34;8;887936;1032104
1640314379;8;38000;34;8;911912;1059016
1640314379;8;39000;34;8;935888;1088152
1640314379;8;40000;34;8;959864;1117120
1640314379;8;41000;34;8;983864;1144600
1640314379;8;42000;34;8;1007864;1171968
1640314379;8;43000;34;8;1031864;1200504
1640314379;8;44000;34;8;1055864;1228336
1640314379;8;45000;35;8;1079840;1255784
1640314379;8;46000;35;8;1103840;1283496
1640314379;8;47000;35;8;1127816;1310960
1640314379;8;48000;35;8;1151768;1340176
1640314379;8;49000;35;8;1175768;1367416
1640314379;8;50000;35;8;1199768;1398256
1640314379;8;51000;35;8;1223768;1426040
1640314379;8;52000;35;8;1247744;1454112
1640314379;8;53000;35;8;1271720;1481344
1640314379;8;54000;35;8;1295696;1509232
1640314379;8;55000;36;8;1319672;1537144
1640314379;8;56000;36;8;1343672;1562840
1640314379;8;57000;36;8;1367648;1587552
1640314379;8;58000;36;8;1391648;1615744
1640314379;8;59000;36;8;1415648;1642696
1640314379;8;60000;36;8;1439648;1671088
