1640314359;4;17000;34;11;408008;565056
1640314359;4;18000;34;11;431984;600736
1640314359;4;19000;34;11;455984;632104
1640314359;4;20000;34;11;479984;665272
1640314359;4;21000;34;11;503984;699200
1640314359;4;22000;35;11;527984;733016
1640314359;4;23000;35;12;551984;766608
1640314359;4;24000;35;12;575984;799384
1640314359;4;25000;35;12;599984;832544
1640314359;4;26000;35;12;623960;865600
1640314359;4;27000;35;12;647936;899680
1640314359;4;28000;35;12;671936;933560
1640314359;4;29000;35;12;695936;965192
1640314359;4;30000;35;12;719912;998656
1640314359;4;31000;35;12;743912;1031416
1640314359;4;32000;36;12;767912;1063376
1640314359;4;33000;36;12;791912;1098040
1640314359;4;34000;36;13;815912;1131128
1640314359;4;35000;36;13;839888;1164776
1640314359;4;36000;36;13;863888;1198232
1640314359;4;37000;36;13;887888;1230776
1640314359;4;38000;36;13;911888;1265040
1640314359;4;39000;36;13;935888;1300368
1640314359;4;40000;36;13;959864;1331928
1640314359;4;41000;36;13;983864;1365520
1640314359;4;42000;36;13;1007864;1397952
1640314359;4;43000;36;13;1031864;1429488
1640314359;4;44000;37;13;1055864;1463288
1640314359;4;45000;37;13;1079864;1496776
1640314359;4;46000;37;13;1103840;1530808
1640314359;4;47000;37;14;1127840;1565280
1640314359;4;48000;37;14;1151840;1599360
1640314359;4;49000;37;14;1175840;1630424
1640314359;4;50000;37;14;1199840;1663536
1640314359;4;51000;38;14;1223840;1697984
1640314359;4;52000;38;14;1247816;1729216
1640314359;4;53000;38;14;1271816;1762368
1640314359;4;54000;38;14;1295792;1796168
1640314359;4;55000;38;14;1319792;1830816
1640314359;4;56000;38;14;1343768;1863920
1640314359;4;57000;38;14;1367744;1898704
1640314359;4;58000;38;14;1391720;1932584
1640314359;4;59000;38;14;1415720;1968080
1640314359;4;60000;38;14;1439720;2002056
1640314359;4;61000;38;14;1463720;2034232
1640314359;4;62000;38;14;1487696;2066520
1640314359;4;63000;38;14;1511648;2099712
1640314359;4;64000;38;14;1535624;2131808
1640314359;4;65000;38;14;1559624;2165672
1640314359;4;66000;38;14;1583624;2195488
1640314359;4;67000;38;14;1607600;2226872
1640314359;4;68000;39;14;1631576;2259048
1640314359;4;69000;39;14;1655576;2291240
1640314359;4;70000;39;14;1679528;2324464
1640314359;4;71000;39;14;1703528;2358056
1640314359;4;72000;39;14;1727504;2389824
1640314359;4;73000;39;14;1751504;2423440
1640314359;4;74000;39;14;1775480;2456520
1640314359;4;75000;39;15;1799480;2489528
1640314359;4;76000;39;15;1823480;2523552
1640314359;4;77000;39;15;1847432;2557696
1640314359;4;78000;39;15;1871408;2590576
1640314359;4;79000;39;15;1895360;2624296
1640314359;4;80000;39;15;1919360;2657632
1640314359;4;81000;39;15;1943336;2690336
1640314359;4;82000;39;15;1967336;2723664
1640314359;4;83000;39;15;1991336;2756712
1640314359;4;84000;39;15;2015312;2790360
1640314359;4;85000;39;15;2039264;2823776
1640314359;4;86000;39;15;2063264;2855360
1640314359;4;87000;39;15;2087264;2885344
1640314359;4;88000;39;15;2111264;2918968
1640314359;4;89000;39;15;2135264;2954512
1640314359;4;90000;39;15;2159264;2987672
1640314359;4;91000;39;15;2183240;3021144
1640314359;4;92000;39;15;2207216;3054528
1640314359;4;93000;39;15;2231216;3088328
1640314359;4;94000;39;15;2255216;3118864
1640314359;4;95000;39;15;2279216;3152616
1640314359;4;96000;40;15;2303216;3187776
1640314359;4;97000;40;15;2327168;3221808
1640314359;4;98000;40;15;2351144;3255048
1640314359;4;99000;40;15;2375096;3287928
1640314360;4;50;13;3;1208;1912
1640314360;4;1000;25;7;24032;33552
1640314360;4;2000;28;7;48032;66096
1640314360;4;3000;29;8;72032;99248
1640314360;4;4000;30;9;96032;132448
1640314360;4;5000;32;9;120032;168592
1640314360;4;6000;32;10;144032;200008
1640314360;4;7000;32;10;168032;232504
1640314360;4;8000;32;10;192032;265712
1640314360;4;9000;34;11;216008;298776
1640314360;4;10000;34;11;240008;331312
1640314360;4;11000;34;11;263984;362744
1640314360;4;12000;34;11;287984;396192
1640314360;4;13000;35;12;311984;430160
1640314360;4;14000;35;12;335984;464360
1640314360;4;15000;35;12;359984;498080
1640314360;4;16000;36;12;383984;530096
1640314360;4;17000;36;12;407984;564064
1640314360;4;18000;37;12;431984;596712
1640314360;4;19000;37;12;455984;628592
1640314360;4;20000;37;12;479984;663512
1640314360;4;21000;37;12;503984;694664
1640314360;4;22000;37;12;527984;728968
1640314360;4;23000;37;12;551984;762640
1640314360;4;24000;37;12;575960;794808
1640314360;4;25000;37;12;599960;829440
1640314360;4;26000;37;12;623960;862064
1640314360;4;27000;37;13;647960;897088
1640314360;4;28000;38;13;671936;929408
1640314360;4;29000;38;13;695936;961760
1640314360;4;30000;38;13;719912;994880
1640314360;4;31000;38;13;743912;1027792
1640314360;4;32000;38;13;767912;1059336
1640314360;4;33000;38;13;791912;1093000
1640314360;4;34000;38;13;815912;1129312
1640314360;4;35000;38;13;839912;1162720
1640314360;4;36000;39;13;863912;1196360
1640314360;4;37000;39;13;887864;1228976
1640314360;4;38000;39;13;911864;1260640
1640314360;4;39000;39;13;935840;1294344
1640314360;4;40000;39;13;959840;1327000
1640314360;4;41000;39;13;983840;1361344
1640314360;4;42000;39;14;1007840;1393976
1640314360;4;43000;39;14;1031816;1425784
1640314360;4;44000;39;14;1055792;1460480
1640314360;4;45000;39;14;1079744;1494640
1640314360;4;46000;39;14;1103720;1527392
1640314360;4;47000;39;14;1127720;1560864
1640314360;4;48000;39;14;1151696;1594568
1640314360;4;49000;39;14;1175696;1627640
1640314360;4;50000;39;14;1199696;1661352
1640314360;4;51000;39;14;1223696;1694600
1640314360;4;52000;39;14;1247696;1727016
1640314360;4;53000;40;14;1271696;1759864
1640314360;4;54000;40;14;1295696;1792520
1640314360;4;55000;40;14;1319672;1824624
1640314360;4;56000;40;14;1343648;1856872
1640314360;4;57000;41;14;1367648;1888960
1640314360;4;58000;41;14;1391624;1923808
1640314360;4;59000;41;14;1415600;1957792
1640314360;4;60000;41;14;1439576;1990600
1640314360;4;61000;41;14;1463504;2024448
1640314360;4;62000;41;14;1487456;2057664
1640314360;4;63000;42;14;1511456;2090056
1640314360;4;64000;42;14;1535456;2124184
1640314360;4;65000;42;14;1559432;2158864
1640314360;4;66000;42;14;1583432;2191952
1640314360;4;67000;43;14;1607432;2225112
1640314360;4;68000;43;14;1631408;2258032
1640314360;4;69000;43;14;1655408;2291672
1640314360;4;70000;43;14;1679384;2323880
1640314360;4;71000;43;14;1703336;2355584
1640314360;4;72000;43;14;1727336;2387416
1640314360;4;73000;43;14;1751312;2420328
1640314360;4;74000;43;14;1775312;2454448
1640314360;4;75000;43;14;1799288;2488696
1640314360;4;76000;43;14;1823288;2520304
1640314360;4;77000;43;14;1847264;2552328
1640314360;4;78000;43;14;1871240;2586160
1640314360;4;79000;43;14;1895240;2619536
1640314360;4;80000;43;14;1919240;2653544
1640314360;4;81000;43;14;1943216;2686512
1640314360;4;82000;43;14;1967192;2719432
1640314360;4;83000;43;14;1991168;2752512
1640314360;4;84000;43;14;2015144;2783432
1640314360;4;85000;43;14;2039096;2816120
1640314360;4;86000;43;15;2063072;2848384
1640314360;4;87000;43;15;2087024;2882728
1640314360;4;88000;43;15;2111024;2916776
1640314360;4;89000;43;15;2135000;2948640
1640314360;4;90000;43;15;2159000;2980936
1640314360;4;91000;43;15;2183000;3017960
1640314360;4;92000;43;15;2206976;3051232
1640314360;4;93000;43;15;2230952;3085864
1640314360;4;94000;43;15;2254928;3117216
1640314360;4;95000;43;15;2278904;3149520
1640314360;4;96000;43;15;2302904;3182592
1640314360;4;97000;43;15;2326880;3214368
1640314360;4;98000;43;15;2350880;3245880
1640314360;4;99000;43;15;2374856;3281552
1640314360;4;50;13;3;1208;1912
1640314360;4;1000;25;7;24032;33552
1640314360;4;2000;28;7;48032;66096
1640314360;4;3000;29;8;72032;99248
1640314360;4;4000;30;9;96032;132448
1640314360;4;5000;32;9;120032;168592
1640314360;4;6000;32;10;144032;200008
1640314360;4;7000;32;10;168032;232504
1640314360;4;8000;32;10;192032;265712
1640314360;4;9000;34;11;216008;298776
1640314360;4;10000;34;11;240008;331312
1640314360;4;11000;34;11;263984;362744
1640314360;4;12000;34;11;287984;396192
1640314360;4;13000;35;12;311984;430160
1640314360;4;14000;35;12;335984;464360
1640314360;4;15000;35;12;359984;498080
1640314360;4;16000;36;12;383984;530096
1640314360;4;17000;36;12;407984;564064
1640314360;4;18000;37;12;431984;596712
1640314360;4;19000;37;12;455984;628592
1640314360;4;20000;37;12;479984;663512
1640314360;4;21000;37;12;503984;694664
1640314360;4;22000;37;12;527984;728968
1640314360;4;23000;37;12;551984;762640
1640314360;4;24000;37;12;575960;794808
1640314360;4;25000;37;12;599960;829440
1640314360;4;26000;37;12;623960;862064
1640314360;4;27000;37;13;647960;897088
1640314360;4;28000;38;13;671936;929408
1640314360;4;29000;38;13;695936;961760
1640314360;4;30000;38;13;719912;994880
1640314360;4;31000;38;13;743912;1027792
1640314360;4;32000;38;13;767912;1059336
1640314360;4;33000;38;13;791912;1093000
1640314360;4;34000;38;13;815912;1129312
1640314360;4;35000;38;13;839912;1162720
1640314360;4;36000;39;13;863912;1196360
1640314360;4;37000;39;13;887864;1228976
1640314360;4;38000;39;13;911864;1260640
1640314360;4;39000;39;13;935840;1294344
1640314360;4;40000;39;13;959840;1327000
1640314360;4;41000;39;13;983840;1361344
1640314360;4;42000;39;14;1007840;1393976
1640314360;4;43000;39;14;1031816;1425784
1640314360;4;44000;39;14;1055792;1460480
1640314360;4;45000;39;14;1079744;1494640
1640314360;4;46000;39;14;1103720;1527392
1640314360;4;47000;39;14;1127720;1560864
1640314360;4;48000;39;14;1151696;1594568
1640314360;4;49000;39;14;1175696;1627640
1640314360;4;50000;39;14;1199696;1661352
1640314360;4;51000;39;14;1223696;1694600
1640314360;4;52000;39;14;1247696;1727016
1640314360;4;53000;40;14;1271696;1759864
1640314360;4;54000;40;14;1295696;1792520
1640314360;4;55000;40;14;1319672;1824624
1640314360;4;56000;40;14;1343648;1856872
1640314360;4;57000;41;14;1367648;1888960
1640314360;4;58000;41;14;1391624;1923808
1640314360;4;59000;41;14;1415600;1957792
1640314360;4;60000;41;14;1439576;1990600
1640314360;4;61000;41;14;1463504;2024448
1640314360;4;62000;41;14;1487456;2057664
1640314360;4;63000;42;14;1511456;2090056
1640314360;4;64000;42;14;1535456;2124184
1640314360;4;65000;42;14;1559432;2158864
1640314360;4;66000;42;14;1583432;2191952
1640314360;4;67000;43;14;1607432;2225112
1640314360;4;68000;43;14;1631408;2258032
1640314360;4;69000;43;14;1655408;2291672
1640314360;4;70000;43;14;1679384;2323880
1640314360;4;71000;43;14;1703336;2355584
1640314360;4;72000;43;14;1727336;2387416
1640314360;4;73000;43;14;1751312;2420328
1640314360;4;74000;43;14;1775312;2454448
1640314360;4;75000;43;14;1799288;2488696
1640314360;4;76000;43;14;1823288;2520304
1640314360;4;77000;43;14;1847264;2552328
1640314360;4;78000;43;14;1871240;2586160
1640314360;4;79000;43;14;1895240;2619536
1640314360;4;80000;43;14;1919240;2653544
1640314360;4;81000;43;14;1943216;2686512
1640314360;4;82000;43;14;1967192;2719432
1640314360;4;83000;43;14;1991168;2752512
1640314360;4;84000;43;14;2015144;2783432
1640314360;4;85000;43;14;2039096;2816120
1640314360;4;86000;43;15;2063072;2848384
1640314360;4;87000;43;15;2087024;2882728
1640314360;4;88000;43;15;2111024;2916776
1640314360;4;89000;43;15;2135000;2948640
1640314360;4;90000;43;15;2159000;2980936
1640314360;4;91000;43;15;2183000;3017960
1640314360;4;92000;43;15;2206976;3051232
1640314360;4;93000;43;15;2230952;3085864
1640314360;4;94000;43;15;2254928;3117216
1640314360;4;95000;43;15;2278904;3149520
1640314360;4;96000;43;15;2302904;3182592
1640314360;4;97000;43;15;2326880;3214368
1640314360;4;98000;43;15;2350880;3245880
1640314360;4;99000;43;15;2374856;3281552
1640314361;4;50;12;3;1208;1448
1640314361;4;1000;27;7;24032;33072
1640314361;4;2000;28;8;48032;66936
1640314361;4;3000;30;9;72032;99520
1640314361;4;4000;30;9;96032;132592
1640314361;4;5000;30;10;120032;164896
1640314361;4;6000;31;10;144032;199696
1640314361;4;7000;33;10;168032;232808
1640314361;4;8000;33;11;192032;265072
1640314361;4;9000;33;11;216032;297688
1640314361;4;10000;34;11;240032;329760
1640314361;4;11000;34;11;264032;361888
1640314361;4;12000;34;11;288032;394568
1640314361;4;13000;34;12;312032;426560
1640314361;4;14000;34;13;336032;460688
1640314361;4;15000;34;13;360032;494448
1640314361;4;16000;36;13;384032;528192
1640314361;4;17000;36;13;408032;560944
1640314361;4;18000;36;13;432032;596224
1640314361;4;19000;36;13;456032;630248
1640314361;4;20000;36;14;480032;665176
1640314361;4;21000;36;14;504008;698640
1640314361;4;22000;37;14;528008;734000
1640314361;4;23000;38;14;551984;766544
1640314361;4;24000;38;14;575984;799000
1640314361;4;25000;38;14;599984;832872
1640314361;4;26000;38;15;623984;866224
1640314361;4;27000;39;15;647984;897416
1640314361;4;28000;39;15;671960;928896
1640314361;4;29000;39;15;695960;962760
1640314361;4;30000;39;15;719960;993144
1640314361;4;31000;39;15;743960;1024904
1640314361;4;32000;39;15;767960;1058504
1640314361;4;33000;39;15;791960;1091808
1640314361;4;34000;39;15;815960;1124808
1640314361;4;35000;39;15;839936;1160592
1640314361;4;36000;39;16;863888;1194104
1640314361;4;37000;39;16;887840;1227848
1640314361;4;38000;39;16;911792;1261304
1640314361;4;39000;39;16;935792;1291888
1640314361;4;40000;39;16;959792;1326432
1640314361;4;41000;39;16;983792;1360792
1640314361;4;42000;39;16;1007768;1393480
1640314361;4;43000;39;16;1031768;1427808
1640314361;4;44000;39;16;1055720;1461448
1640314361;4;45000;39;16;1079720;1495216
1640314361;4;46000;39;16;1103720;1528472
1640314361;4;47000;39;16;1127720;1559504
1640314361;4;48000;39;16;1151720;1593856
1640314361;4;49000;39;16;1175696;1626584
1640314361;4;50000;39;16;1199696;1661736
1640314361;4;51000;39;16;1223696;1692312
1640314361;4;52000;39;17;1247672;1724856
1640314361;4;53000;39;17;1271672;1758880
1640314361;4;54000;39;17;1295672;1791776
1640314361;4;55000;39;17;1319648;1825776
1640314361;4;56000;39;17;1343648;1858512
1640314361;4;57000;39;17;1367648;1889584
1640314361;4;58000;39;17;1391648;1924664
1640314361;4;59000;39;17;1415576;1958624
1640314361;4;60000;39;17;1439552;1994264
1640314361;4;61000;40;17;1463552;2024824
1640314361;4;62000;40;17;1487552;2057008
1640314361;4;63000;40;18;1511528;2089392
1640314361;4;64000;40;18;1535504;2122736
1640314361;4;65000;40;18;1559456;2156048
1640314361;4;66000;40;18;1583432;2187824
1640314361;4;67000;41;18;1607432;2220552
1640314361;4;68000;41;18;1631432;2253440
1640314361;4;69000;41;18;1655408;2285928
1640314361;4;70000;41;18;1679408;2320720
1640314361;4;71000;41;18;1703360;2352096
1640314361;4;72000;41;18;1727288;2384840
1640314361;4;73000;41;18;1751288;2416736
1640314361;4;74000;41;18;1775264;2448168
1640314361;4;75000;41;18;1799240;2482792
1640314361;4;76000;41;18;1823240;2517664
1640314361;4;77000;41;18;1847240;2550288
1640314361;4;78000;41;18;1871216;2583816
1640314361;4;79000;41;18;1895216;2617144
1640314361;4;80000;41;18;1919168;2652176
1640314361;4;81000;41;18;1943144;2683880
1640314361;4;82000;41;18;1967096;2719664
1640314361;4;83000;41;18;1991072;2752624
1640314361;4;84000;41;18;2015072;2786392
1640314361;4;85000;41;18;2039072;2820408
1640314361;4;86000;41;18;2063048;2854880
1640314361;4;87000;41;18;2087048;2887400
1640314361;4;88000;41;18;2110976;2918168
1640314361;4;89000;41;18;2134952;2953272
1640314361;4;90000;41;18;2158952;2986616
1640314361;4;91000;41;18;2182952;3019880
1640314361;4;92000;41;18;2206928;3052872
1640314361;4;93000;41;18;2230904;3087184
1640314361;4;94000;41;18;2254880;3120464
1640314361;4;95000;41;18;2278880;3151184
1640314361;4;96000;41;18;2302832;3183704
1640314361;4;97000;41;18;2326808;3217264
1640314361;4;98000;41;18;2350784;3248752
1640314361;4;99000;41;18;2374760;3283272
1640314361;4;50;12;3;1208;1448
1640314361;4;1000;27;7;24032;33072
1640314361;4;2000;28;8;48032;66936
1640314361;4;3000;30;9;72032;99520
1640314361;4;4000;30;9;96032;132592
1640314361;4;5000;30;10;120032;164896
1640314361;4;6000;31;10;144032;199696
1640314361;4;7000;33;10;168032;232808
1640314361;4;8000;33;11;192032;265072
1640314361;4;9000;33;11;216032;297688
1640314361;4;10000;34;11;240032;329760
1640314361;4;11000;34;11;264032;361888
1640314361;4;12000;34;11;288032;394568
1640314361;4;13000;34;12;312032;426560
1640314361;4;14000;34;13;336032;460688
1640314361;4;15000;34;13;360032;494448
1640314361;4;16000;36;13;384032;528192
1640314361;4;17000;36;13;408032;560944
1640314361;4;18000;36;13;432032;596224
1640314361;4;19000;36;13;456032;630248
1640314361;4;20000;36;14;480032;665176
1640314361;4;21000;36;14;504008;698640
1640314361;4;22000;37;14;528008;734000
1640314361;4;23000;38;14;551984;766544
1640314361;4;24000;38;14;575984;799000
1640314361;4;25000;38;14;599984;832872
1640314361;4;26000;38;15;623984;866224
1640314361;4;27000;39;15;647984;897416
1640314361;4;28000;39;15;671960;928896
1640314361;4;29000;39;15;695960;962760
1640314361;4;30000;39;15;719960;993144
1640314361;4;31000;39;15;743960;1024904
1640314361;4;32000;39;15;767960;1058504
1640314361;4;33000;39;15;791960;1091808
1640314361;4;34000;39;15;815960;1124808
1640314361;4;35000;39;15;839936;1160592
1640314361;4;36000;39;16;863888;1194104
1640314361;4;37000;39;16;887840;1227848
1640314361;4;38000;39;16;911792;1261304
1640314361;4;39000;39;16;935792;1291888
1640314361;4;40000;39;16;959792;1326432
1640314361;4;41000;39;16;983792;1360792
1640314361;4;42000;39;16;1007768;1393480
1640314361;4;43000;39;16;1031768;1427808
1640314361;4;44000;39;16;1055720;1461448
1640314361;4;45000;39;16;1079720;1495216
1640314361;4;46000;39;16;1103720;1528472
1640314361;4;47000;39;16;1127720;1559504
1640314361;4;48000;39;16;1151720;1593856
1640314361;4;49000;39;16;1175696;1626584
1640314361;4;50000;39;16;1199696;1661736
1640314361;4;51000;39;16;1223696;1692312
1640314361;4;52000;39;17;1247672;1724856
1640314361;4;53000;39;17;1271672;1758880
1640314361;4;54000;39;17;1295672;1791776
1640314361;4;55000;39;17;1319648;1825776
1640314361;4;56000;39;17;1343648;1858512
1640314361;4;57000;39;17;1367648;1889584
1640314361;4;58000;39;17;1391648;1924664
