1640314421;64;75000;40;4;1799096;1564656
1640314421;64;76000;40;4;1823048;1582704
1640314421;64;77000;41;4;1847024;1607776
1640314421;64;78000;41;4;1871000;1630872
1640314421;64;79000;41;4;1894976;1653432
1640314421;64;80000;41;4;1918952;1674736
1640314421;64;81000;41;4;1942928;1698936
1640314421;64;82000;41;4;1966904;1719400
1640314421;64;83000;41;4;1990880;1743504
1640314421;64;84000;41;4;2014856;1764640
1640314421;64;85000;41;4;2038808;1789320
1640314421;64;86000;41;4;2062784;1813872
1640314421;64;87000;41;4;2086784;1837208
1640314421;64;88000;41;4;2110760;1862832
1640314421;64;89000;41;4;2134736;1883696
1640314421;64;90000;41;4;2158712;1907056
1640314421;64;91000;41;4;2182664;1931128
1640314421;64;92000;41;4;2206664;1952304
1640314421;64;93000;41;4;2230640;1972648
1640314421;64;94000;41;4;2254640;1993824
1640314421;64;95000;41;4;2278592;2012952
1640314421;64;96000;41;4;2302592;2036752
1640314421;64;97000;41;4;2326592;2060696
1640314421;64;98000;41;4;2350568;2085720
1640314421;64;99000;41;4;2374544;2109456
1640314421;64;50;13;0;1208;840
1640314421;64;1000;23;1;24032;20352
1640314421;64;2000;25;2;48032;39224
1640314421;64;3000;27;2;72032;62720
1640314421;64;4000;29;2;96032;85200
1640314421;64;5000;29;2;120032;112792
1640314421;64;6000;29;2;144032;142040
1640314421;64;7000;31;3;168032;167872
1640314421;64;8000;32;3;192032;192656
1640314421;64;9000;32;3;216032;217000
1640314421;64;10000;33;3;240032;240408
1640314421;64;11000;33;3;264008;262712
1640314421;64;12000;34;3;288008;287944
1640314421;64;13000;34;3;312008;310400
1640314421;64;14000;34;3;336008;330488
1640314421;64;15000;34;3;360008;351608
1640314421;64;16000;34;3;384008;367088
1640314421;64;17000;35;3;408008;387600
1640314421;64;18000;35;3;432008;408552
1640314421;64;19000;35;3;456008;426952
1640314421;64;20000;35;3;480008;447624
1640314421;64;21000;36;3;503960;470416
1640314421;64;22000;36;3;527960;494848
1640314421;64;23000;36;3;551960;511952
1640314421;64;24000;36;3;575960;532080
1640314421;64;25000;36;3;599936;555584
1640314421;64;26000;37;3;623912;577152
1640314421;64;27000;37;3;647912;598344
1640314421;64;28000;37;3;671912;618032
1640314421;64;29000;38;3;695912;634728
1640314421;64;30000;38;3;719912;653096
1640314421;64;31000;38;3;743888;670448
1640314421;64;32000;38;3;767864;688720
1640314421;64;33000;38;3;791864;706104
1640314421;64;34000;38;3;815840;723096
1640314421;64;35000;38;3;839816;745760
1640314421;64;36000;38;3;863792;765912
1640314421;64;37000;38;3;887792;786360
1640314421;64;38000;38;3;911792;808968
1640314421;64;39000;38;3;935720;825800
1640314421;64;40000;38;3;959720;842440
1640314421;64;41000;38;3;983720;865352
1640314421;64;42000;38;3;1007648;886592
1640314421;64;43000;38;3;1031624;902888
1640314421;64;44000;38;4;1055576;921048
1640314421;64;45000;38;4;1079576;941272
1640314421;64;46000;38;4;1103552;959552
1640314421;64;47000;39;4;1127552;981568
1640314421;64;48000;39;4;1151552;1003520
1640314421;64;49000;39;4;1175552;1029904
1640314421;64;50000;39;4;1199528;1050408
1640314421;64;51000;39;4;1223528;1072240
1640314421;64;52000;39;4;1247528;1092848
1640314421;64;53000;39;4;1271528;1112848
1640314421;64;54000;39;4;1295504;1134248
1640314421;64;55000;39;4;1319504;1152024
1640314421;64;56000;39;4;1343504;1170352
1640314421;64;57000;39;4;1367480;1192552
1640314421;64;58000;39;4;1391480;1207560
1640314421;64;59000;39;4;1415480;1225000
1640314421;64;60000;39;4;1439456;1248576
1640314421;64;61000;39;4;1463432;1271080
1640314421;64;62000;39;4;1487408;1294904
1640314421;64;63000;39;4;1511384;1317608
1640314421;64;64000;39;4;1535360;1339936
1640314421;64;65000;40;4;1559336;1361696
1640314421;64;66000;40;4;1583336;1381240
1640314421;64;67000;40;4;1607312;1400440
1640314421;64;68000;40;4;1631288;1419392
1640314421;64;69000;40;4;1655264;1435944
1640314421;64;70000;40;4;1679240;1455184
1640314421;64;71000;40;4;1703216;1475384
1640314421;64;72000;40;4;1727192;1499032
1640314421;64;73000;40;4;1751144;1519192
1640314421;64;74000;40;4;1775120;1542280
1640314421;64;75000;40;4;1799096;1564656
1640314421;64;76000;40;4;1823048;1582704
1640314421;64;77000;41;4;1847024;1607776
1640314421;64;78000;41;4;1871000;1630872
1640314421;64;79000;41;4;1894976;1653432
1640314421;64;80000;41;4;1918952;1674736
1640314421;64;81000;41;4;1942928;1698936
1640314421;64;82000;41;4;1966904;1719400
1640314421;64;83000;41;4;1990880;1743504
1640314421;64;84000;41;4;2014856;1764640
1640314421;64;85000;41;4;2038808;1789320
1640314421;64;86000;41;4;2062784;1813872
1640314421;64;87000;41;4;2086784;1837208
1640314421;64;88000;41;4;2110760;1862832
1640314421;64;89000;41;4;2134736;1883696
1640314421;64;90000;41;4;2158712;1907056
1640314421;64;91000;41;4;2182664;1931128
1640314421;64;92000;41;4;2206664;1952304
1640314421;64;93000;41;4;2230640;1972648
1640314421;64;94000;41;4;2254640;1993824
1640314421;64;95000;41;4;2278592;2012952
1640314421;64;96000;41;4;2302592;2036752
1640314421;64;97000;41;4;2326592;2060696
1640314421;64;98000;41;4;2350568;2085720
1640314421;64;99000;41;4;2374544;2109456
1640314421;64;50;13;0;1208;840
1640314421;64;1000;23;1;24032;20352
1640314421;64;2000;25;2;48032;39224
1640314421;64;3000;27;2;72032;62720
1640314421;64;4000;29;2;96032;85200
1640314421;64;5000;29;2;120032;112792
1640314421;64;6000;29;2;144032;142040
1640314421;64;7000;31;3;168032;167872
1640314421;64;8000;32;3;192032;192656
1640314421;64;9000;32;3;216032;217000
1640314421;64;10000;33;3;240032;240408
1640314421;64;11000;33;3;264008;262712
1640314421;64;12000;34;3;288008;287944
1640314421;64;13000;34;3;312008;310400
1640314421;64;14000;34;3;336008;330488
1640314421;64;15000;34;3;360008;351608
1640314421;64;16000;34;3;384008;367088
1640314421;64;17000;35;3;408008;387600
1640314421;64;18000;35;3;432008;408552
1640314421;64;19000;35;3;456008;426952
1640314421;64;20000;35;3;480008;447624
1640314421;64;21000;36;3;503960;470416
1640314421;64;22000;36;3;527960;494848
1640314421;64;23000;36;3;551960;511952
1640314421;64;24000;36;3;575960;532080
1640314421;64;25000;36;3;599936;555584
1640314421;64;26000;37;3;623912;577152
1640314421;64;27000;37;3;647912;598344
1640314421;64;28000;37;3;671912;618032
1640314421;64;29000;38;3;695912;634728
1640314421;64;30000;38;3;719912;653096
1640314421;64;31000;38;3;743888;670448
1640314421;64;32000;38;3;767864;688720
1640314421;64;33000;38;3;791864;706104
1640314421;64;34000;38;3;815840;723096
1640314421;64;35000;38;3;839816;745760
1640314421;64;36000;38;3;863792;765912
1640314421;64;37000;38;3;887792;786360
1640314421;64;38000;38;3;911792;808968
1640314421;64;39000;38;3;935720;825800
1640314421;64;40000;38;3;959720;842440
1640314421;64;41000;38;3;983720;865352
1640314421;64;42000;38;3;1007648;886592
1640314421;64;43000;38;3;1031624;902888
1640314421;64;44000;38;4;1055576;921048
1640314421;64;45000;38;4;1079576;941272
1640314421;64;46000;38;4;1103552;959552
1640314421;64;47000;39;4;1127552;981568
1640314421;64;48000;39;4;1151552;1003520
1640314421;64;49000;39;4;1175552;1029904
1640314421;64;50000;39;4;1199528;1050408
1640314421;64;51000;39;4;1223528;1072240
1640314421;64;52000;39;4;1247528;1092848
1640314421;64;53000;39;4;1271528;1112848
1640314421;64;54000;39;4;1295504;1134248
1640314421;64;55000;39;4;1319504;1152024
1640314421;64;56000;39;4;1343504;1170352
1640314421;64;57000;39;4;1367480;1192552
1640314421;64;58000;39;4;1391480;1207560
1640314421;64;59000;39;4;1415480;1225000
1640314421;64;60000;39;4;1439456;1248576
1640314421;64;61000;39;4;1463432;1271080
1640314421;64;62000;39;4;1487408;1294904
1640314421;64;63000;39;4;1511384;1317608
1640314421;64;64000;39;4;1535360;1339936
1640314421;64;65000;40;4;1559336;1361696
1640314421;64;66000;40;4;1583336;1381240
1640314421;64;67000;40;4;1607312;1400440
1640314421;64;68000;40;4;1631288;1419392
1640314421;64;69000;40;4;1655264;1435944
1640314421;64;70000;40;4;1679240;1455184
1640314421;64;71000;40;4;1703216;1475384
1640314421;64;72000;40;4;1727192;1499032
1640314421;64;73000;40;4;1751144;1519192
1640314421;64;74000;40;4;1775120;1542280
1640314421;64;75000;40;4;1799096;1564656
1640314421;64;76000;40;4;1823048;1582704
1640314421;64;77000;41;4;1847024;1607776
1640314421;64;78000;41;4;1871000;1630872
1640314421;64;79000;41;4;1894976;1653432
1640314421;64;80000;41;4;1918952;1674736
1640314421;64;81000;41;4;1942928;1698936
1640314421;64;82000;41;4;1966904;1719400
1640314421;64;83000;41;4;1990880;1743504
1640314421;64;84000;41;4;2014856;1764640
1640314421;64;85000;41;4;2038808;1789320
1640314421;64;86000;41;4;2062784;1813872
1640314421;64;87000;41;4;2086784;1837208
1640314421;64;88000;41;4;2110760;1862832
1640314421;64;89000;41;4;2134736;1883696
1640314421;64;90000;41;4;2158712;1907056
1640314421;64;91000;41;4;2182664;1931128
1640314421;64;92000;41;4;2206664;1952304
1640314421;64;93000;41;4;2230640;1972648
1640314421;64;94000;41;4;2254640;1993824
1640314421;64;95000;41;4;2278592;2012952
1640314421;64;96000;41;4;2302592;2036752
1640314421;64;97000;41;4;2326592;2060696
1640314421;64;98000;41;4;2350568;2085720
1640314421;64;99000;41;4;2374544;2109456
1640314422;64;50;11;0;1208;840
1640314422;64;1000;20;1;24032;20728
1640314422;64;2000;25;2;48032;40016
1640314422;64;3000;25;2;72032;58632
1640314422;64;4000;26;2;96032;83840
1640314422;64;5000;26;2;120032;111296
1640314422;64;6000;27;2;144032;139792
1640314422;64;7000;27;2;168032;166600
1640314422;64;8000;27;2;192032;190616
1640314422;64;9000;28;3;216032;210800
1640314422;64;10000;29;3;240032;235056
1640314422;64;11000;29;3;264032;257304
1640314422;64;12000;29;3;288032;280904
1640314422;64;13000;29;3;312032;301008
1640314422;64;14000;29;3;336032;321216
1640314422;64;15000;29;3;360032;342760
1640314422;64;16000;29;3;384008;361968
1640314422;64;17000;29;3;408008;387840
1640314422;64;18000;29;3;432008;411432
1640314422;64;19000;31;3;456008;432536
1640314422;64;20000;32;3;480008;454376
1640314422;64;21000;32;4;504008;475448
1640314422;64;22000;33;4;527984;492344
1640314422;64;23000;33;4;551984;509696
1640314422;64;24000;33;4;575984;530496
1640314422;64;25000;33;4;599984;552352
1640314422;64;26000;34;4;623984;569720
1640314422;64;27000;34;4;647984;588160
1640314422;64;28000;34;4;671984;611096
1640314422;64;29000;34;4;695960;631040
1640314422;64;30000;34;4;719960;652856
1640314422;64;31000;34;4;743960;670056
1640314422;64;32000;34;4;767936;691568
1640314422;64;33000;34;4;791936;712856
1640314422;64;34000;34;4;815936;735216
1640314422;64;35000;34;4;839912;752360
1640314422;64;36000;34;4;863864;768480
1640314422;64;37000;34;4;887816;785512
1640314422;64;38000;34;4;911816;804984
1640314422;64;39000;34;4;935816;824608
1640314422;64;40000;34;4;959816;849776
1640314422;64;41000;34;4;983792;868120
1640314422;64;42000;35;4;1007792;887560
1640314422;64;43000;35;4;1031720;903968
1640314422;64;44000;35;4;1055696;925096
1640314422;64;45000;35;4;1079672;946584
1640314422;64;46000;35;4;1103648;969136
1640314422;64;47000;35;4;1127648;988344
1640314422;64;48000;35;5;1151648;1006112
1640314422;64;49000;35;5;1175648;1028288
1640314422;64;50000;35;5;1199600;1046584
1640314422;64;51000;35;5;1223600;1068840
1640314422;64;52000;36;5;1247600;1088016
1640314422;64;53000;36;5;1271528;1106200
1640314422;64;54000;36;5;1295504;1133128
1640314422;64;55000;36;5;1319480;1151520
1640314422;64;56000;36;5;1343480;1172632
1640314422;64;57000;36;5;1367480;1187408
1640314422;64;58000;36;5;1391456;1204336
1640314422;64;59000;36;5;1415456;1226760
1640314422;64;60000;36;5;1439432;1246840
1640314422;64;61000;36;5;1463432;1268048
1640314422;64;62000;36;5;1487408;1288112
1640314422;64;63000;36;5;1511384;1311568
1640314422;64;64000;36;5;1535384;1338768
1640314422;64;65000;36;5;1559384;1356288
1640314422;64;66000;36;5;1583360;1377656
1640314422;64;67000;36;5;1607336;1395904
1640314422;64;68000;36;5;1631312;1413800
1640314422;64;69000;36;5;1655312;1442456
1640314422;64;70000;36;5;1679312;1464656
1640314422;64;71000;37;5;1703288;1486288
1640314422;64;72000;37;5;1727264;1504440
1640314422;64;73000;37;5;1751240;1527000
1640314422;64;74000;37;5;1775240;1548728
1640314422;64;75000;37;5;1799240;1570088
1640314422;64;76000;37;5;1823240;1588840
1640314422;64;77000;37;5;1847216;1611360
1640314422;64;78000;37;5;1871216;1631328
1640314422;64;79000;37;5;1895192;1654280
1640314422;64;80000;37;5;1919168;1672688
1640314422;64;81000;37;5;1943168;1694504
1640314422;64;82000;37;5;1967120;1716336
1640314422;64;83000;37;5;1991120;1740352
1640314422;64;84000;37;5;2015072;1759320
1640314422;64;85000;37;5;2039048;1782944
1640314422;64;86000;37;5;2063048;1801288
1640314422;64;87000;38;5;2087024;1824392
1640314422;64;88000;38;5;2111000;1843304
1640314422;64;89000;38;5;2135000;1866912
1640314422;64;90000;38;5;2159000;1889632
1640314422;64;91000;38;5;2182976;1910496
1640314422;64;92000;38;5;2206952;1929992
1640314422;64;93000;38;5;2230952;1957912
1640314422;64;94000;38;5;2254928;1983560
1640314422;64;95000;38;5;2278856;2008136
1640314422;64;96000;38;5;2302808;2029392
1640314422;64;97000;38;5;2326784;2047568
1640314422;64;98000;38;5;2350784;2066944
1640314422;64;99000;38;5;2374784;2085376
1640314422;64;50;11;0;1208;840
1640314422;64;1000;20;1;24032;20728
1640314422;64;2000;25;2;48032;40016
1640314422;64;3000;25;2;72032;58632
1640314422;64;4000;26;2;96032;83840
1640314422;64;5000;26;2;120032;111296
1640314422;64;6000;27;2;144032;139792
1640314422;64;7000;27;2;168032;166600
1640314422;64;8000;27;2;192032;190616
1640314422;64;9000;28;3;216032;210800
1640314422;64;10000;29;3;240032;235056
1640314422;64;11000;29;3;264032;257304
1640314422;64;12000;29;3;288032;280904
1640314422;64;13000;29;3;312032;301008
1640314422;64;14000;29;3;336032;321216
1640314422;64;15000;29;3;360032;342760
1640314422;64;16000;29;3;384008;361968
1640314422;64;17000;29;3;408008;387840
1640314422;64;18000;29;3;432008;411432
1640314422;64;19000;31;3;456008;432536
1640314422;64;20000;32;3;480008;454376
1640314422;64;21000;32;4;504008;475448
1640314422;64;22000;33;4;527984;492344
1640314422;64;23000;33;4;551984;509696
1640314422;64;24000;33;4;575984;530496
1640314422;64;25000;33;4;599984;552352
1640314422;64;26000;34;4;623984;569720
1640314422;64;27000;34;4;647984;588160
1640314422;64;28000;34;4;671984;611096
1640314422;64;29000;34;4;695960;631040
1640314422;64;30000;34;4;719960;652856
1640314422;64;31000;34;4;743960;670056
1640314422;64;32000;34;4;767936;691568
1640314422;64;33000;34;4;791936;712856
1640314422;64;34000;34;4;815936;735216
1640314422;64;35000;34;4;839912;752360
1640314422;64;36000;34;4;863864;768480
1640314422;64;37000;34;4;887816;785512
1640314422;64;38000;34;4;911816;804984
1640314422;64;39000;34;4;935816;824608
1640314422;64;40000;34;4;959816;849776
1640314422;64;41000;34;4;983792;868120
1640314422;64;42000;35;4;1007792;887560
1640314422;64;43000;35;4;1031720;903968
1640314422;64;44000;35;4;1055696;925096
1640314422;64;45000;35;4;1079672;946584
1640314422;64;46000;35;4;1103648;969136
1640314422;64;47000;35;4;1127648;988344
1640314422;64;48000;35;5;1151648;1006112
1640314422;64;49000;35;5;1175648;1028288
1640314422;64;50000;35;5;1199600;1046584
1640314422;64;51000;35;5;1223600;1068840
1640314422;64;52000;36;5;1247600;1088016
1640314422;64;53000;36;5;1271528;1106200
1640314422;64;54000;36;5;1295504;1133128
1640314422;64;55000;36;5;1319480;1151520
1640314422;64;56000;36;5;1343480;1172632
1640314422;64;57000;36;5;1367480;1187408
1640314422;64;58000;36;5;1391456;1204336
1640314422;64;59000;36;5;1415456;1226760
1640314422;64;60000;36;5;1439432;1246840
1640314422;64;61000;36;5;1463432;1268048
1640314422;64;62000;36;5;1487408;1288112
1640314422;64;63000;36;5;1511384;1311568
1640314422;64;64000;36;5;1535384;1338768
